Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2025-04-28,93755.3046875,95598.4921875,92860.8046875,94978.75,94978.75,32363449569,BTC-USD
2025-04-29,94981.859375,95485.4140625,93796.6328125,94284.7890625,94284.7890625,25806129921,BTC-USD
2025-04-30,94286.46875,95249.3203125,92979.640625,94207.3125,94207.3125,28344679831,BTC-USD
2025-05-01,94212.859375,97437.9609375,94153.6328125,96492.3359375,96492.3359375,32875889623,BTC-USD
2025-05-02,96494.96875,97905.8984375,96375.9453125,96910.0703125,96910.0703125,26421924677,BTC-USD
2025-05-03,96904.6328125,96943.8828125,95821.2890625,95891.796875,95891.796875,15775154889,BTC-USD
2025-05-04,95877.1875,96318.921875,94173.4296875,94315.9765625,94315.9765625,18198688416,BTC-USD
2025-05-05,94319.5625,95193.1875,93566.265625,94748.0546875,94748.0546875,25816260327,BTC-USD
2025-05-06,94748.3828125,96889.1796875,93399.859375,96802.4765625,96802.4765625,26551275827,BTC-USD
2025-05-07,96800.1953125,97625.8046875,95829.3359375,97032.3203125,97032.3203125,76983822462,BTC-USD
2025-05-08,97034.25,103969.5390625,96913.875,103241.4609375,103241.4609375,69895404397,BTC-USD
2025-05-09,103239.125,104297.4921875,102343.09375,102970.8515625,102970.8515625,58198593958,BTC-USD
2025-05-10,102973.7109375,104961.765625,102830.484375,104696.328125,104696.328125,42276713994,BTC-USD
2025-05-11,104701.0703125,104937.9921875,103364.7421875,104106.359375,104106.359375,46285517406,BTC-USD
2025-05-12,104106.9609375,105747.453125,100814.40625,102812.953125,102812.953125,63250475404,BTC-USD
2025-05-13,102812.4921875,104997.421875,101515.09375,104169.8125,104169.8125,52608876410,BTC-USD
2025-05-14,104167.328125,104303.5625,102618.296875,103539.4140625,103539.4140625,45956071155,BTC-USD
2025-05-15,103538.828125,104153.6171875,101440.8125,103744.640625,103744.640625,50408241840,BTC-USD
2025-05-16,103735.65625,104533.484375,103137.4765625,103489.2890625,103489.2890625,44386499364,BTC-USD
2025-05-17,103489.2890625,103716.9453125,102659.1796875,103191.0859375,103191.0859375,37898552742,BTC-USD
2025-05-18,103186.953125,106597.171875,103142.6015625,106446.0078125,106446.0078125,49887082058,BTC-USD
2025-05-19,106430.53125,107068.71875,102112.6875,105606.1796875,105606.1796875,61761126647,BTC-USD
2025-05-20,105605.40625,107307.1171875,104206.515625,106791.0859375,106791.0859375,36515726122,BTC-USD
2025-05-21,106791.3125,110724.4609375,106127.234375,109678.078125,109678.078125,78086364051,BTC-USD
2025-05-22,109673.4921875,111970.171875,109285.0703125,111673.28125,111673.28125,70157575642,BTC-USD
2025-05-23,111679.359375,111798.90625,106841.3046875,107287.796875,107287.796875,67548133399,BTC-USD
2025-05-24,107278.5078125,109454.5234375,106895.2890625,107791.15625,107791.15625,45903627163,BTC-USD
2025-05-25,107802.2734375,109313.3046875,106683.375,109035.390625,109035.390625,47518041841,BTC-USD
2025-05-26,109023.78125,110376.8828125,108735.640625,109440.3671875,109440.3671875,45950461571,BTC-USD
2025-05-27,109440.40625,110744.2109375,107609.5546875,108994.640625,108994.640625,57450176272,BTC-USD
2025-05-28,108992.171875,109298.2890625,106812.9296875,107802.328125,107802.328125,49155377493,BTC-USD
2025-05-29,107795.5703125,108910.046875,105374.3984375,105641.7578125,105641.7578125,56022752042,BTC-USD
2025-05-30,105646.2109375,106308.9453125,103685.7890625,103998.5703125,103998.5703125,57655287183,BTC-USD
2025-05-31,103994.71875,104927.1015625,103136.1171875,104638.09375,104638.09375,38997843858,BTC-USD
2025-06-01,104637.296875,105884.546875,103826.953125,105652.1015625,105652.1015625,37397056873,BTC-USD
2025-06-02,105649.8125,105958.3125,103727.546875,105881.53125,105881.53125,45819706290,BTC-USD
2025-06-03,105888.4765625,106813.578125,104920.84375,105432.46875,105432.46875,46196508367,BTC-USD
2025-06-04,105434.3671875,105997.6953125,104232.703125,104731.984375,104731.984375,44544857105,BTC-USD
2025-06-05,104750.78125,105936.6875,100436.8828125,101575.953125,101575.953125,57479298400,BTC-USD
2025-06-06,101574.3671875,105376.7734375,101169.5703125,104390.34375,104390.34375,48856653697,BTC-USD
2025-06-07,104390.6484375,105972.7578125,103987.3125,105615.625,105615.625,38365033776,BTC-USD
2025-06-08,105617.5078125,106497.0625,105075.328125,105793.6484375,105793.6484375,36626232328,BTC-USD
2025-06-09,105793.0234375,110561.421875,105400.234375,110294.1015625,110294.1015625,55903193732,BTC-USD
2025-06-10,110295.6875,110380.125,108367.7109375,110257.234375,110257.234375,54700101509,BTC-USD
2025-06-11,110261.796875,110384.21875,108086.328125,108686.625,108686.625,50842662052,BTC-USD
2025-06-12,108685.9140625,108780.6953125,105785.6875,105929.0546875,105929.0546875,54843867968,BTC-USD
2025-06-13,105924.59375,106182.546875,102822.0234375,106090.96875,106090.96875,69550440846,BTC-USD
2025-06-14,106108.0859375,106203.7578125,104379.3671875,105472.40625,105472.40625,38007870453,BTC-USD
2025-06-15,105464.84375,106157.1015625,104519.8828125,105552.0234375,105552.0234375,36744307742,BTC-USD
2025-06-16,105555.59375,108915.375,104997.625,106796.7578125,106796.7578125,50366626945,BTC-USD
2025-06-17,106794.1171875,107750.1953125,103396.53125,104601.1171875,104601.1171875,55964092176,BTC-USD
2025-06-18,104602.0703125,105581.8515625,103602.265625,104883.328125,104883.328125,47318089133,BTC-USD
2025-06-19,104886.7734375,105250.890625,103940.7734375,104684.2890625,104684.2890625,37333806920,BTC-USD
2025-06-20,104681.03125,106539.3828125,102372.2109375,103309.6015625,103309.6015625,50951862476,BTC-USD
2025-06-21,103315.078125,104015.78125,100973.0625,102257.40625,102257.40625,38360555118,BTC-USD
2025-06-22,102212.03125,103351.6328125,98286.203125,100987.140625,100987.140625,65536997201,BTC-USD
2025-06-23,100987.4765625,106116.859375,99705.75,105577.7734375,105577.7734375,65237759656,BTC-USD
2025-06-24,105571.515625,106316.828125,104740.2421875,106045.6328125,106045.6328125,48822986421,BTC-USD
2025-06-25,106047.40625,108168.3984375,105881.390625,107361.2578125,107361.2578125,51624120283,BTC-USD
2025-06-26,107375.0703125,108305.546875,106666.3515625,106960.0,106960.0,43891990613,BTC-USD
2025-06-27,106954.921875,107772.46875,106449.9921875,107088.4296875,107088.4296875,45353692675,BTC-USD
2025-06-28,107090.546875,107567.8828125,106883.9765625,107327.703125,107327.703125,30037708335,BTC-USD
2025-06-29,107327.8203125,108526.3046875,107230.109375,108385.5703125,108385.5703125,35534874438,BTC-USD
2025-06-30,108383.4375,108798.7890625,106759.6484375,107135.3359375,107135.3359375,42064804590,BTC-USD
2025-07-01,107144.3828125,107550.6796875,105270.2265625,105698.28125,105698.28125,44110692247,BTC-USD
2025-07-02,105703.1015625,109763.65625,105157.3984375,108859.3203125,108859.3203125,56248657737,BTC-USD
2025-07-03,108845.015625,110541.4609375,108605.796875,109647.9765625,109647.9765625,50494742270,BTC-USD
2025-07-04,109635.65625,109751.984375,107296.3828125,108034.3359375,108034.3359375,42616442656,BTC-USD
2025-07-05,108015.8359375,108381.34375,107842.2734375,108231.1796875,108231.1796875,30615537520,BTC-USD
2025-07-06,108231.1875,109731.625,107847.015625,109232.0703125,109232.0703125,36746020463,BTC-USD
2025-07-07,109235.328125,109710.25,107527.0546875,108299.8515625,108299.8515625,45415696597,BTC-USD
2025-07-08,108298.2265625,109198.96875,107499.5546875,108950.2734375,108950.2734375,44282204127,BTC-USD
2025-07-09,108950.2734375,111925.375,108357.6796875,111326.5546875,111326.5546875,57927418065,BTC-USD
2025-07-10,111329.1953125,116608.78125,110660.75,115987.203125,115987.203125,95911605728,BTC-USD
2025-07-11,115986.234375,118856.4765625,115245.6875,117516.9921875,117516.9921875,86928361085,BTC-USD
2025-07-12,117530.7109375,118219.8984375,116977.0234375,117435.2265625,117435.2265625,45524560304,BTC-USD
2025-07-13,117432.203125,119449.5703125,117265.4375,119116.1171875,119116.1171875,49021091807,BTC-USD
2025-07-14,119115.7890625,123091.609375,118959.1953125,119849.703125,119849.703125,181746419401,BTC-USD
2025-07-15,119853.8515625,119935.5625,115765.6875,117777.1875,117777.1875,98321661181,BTC-USD
2025-07-16,117777.1875,120065.515625,117064.8203125,118738.5078125,118738.5078125,72162029070,BTC-USD
2025-07-17,118738.5078125,120999.609375,117508.21875,119289.84375,119289.84375,72363841798,BTC-USD
2025-07-18,119284.109375,120851.9140625,116925.984375,118003.2265625,118003.2265625,77945799785,BTC-USD
2025-07-19,117998.125,118541.3984375,117388.4140625,117939.9765625,117939.9765625,47564562765,BTC-USD
2025-07-20,117944.109375,118865.03125,116550.1328125,117300.7890625,117300.7890625,57515447231,BTC-USD
2025-07-21,117306.46875,119671.5625,116584.3984375,117439.5390625,117439.5390625,69820091744,BTC-USD
2025-07-22,117426.5,120269.96875,116233.2265625,119995.4140625,119995.4140625,79217583118,BTC-USD
2025-07-23,119997.4453125,120113.3515625,117391.390625,118754.9609375,118754.9609375,66608604537,BTC-USD
2025-07-24,118770.984375,119535.453125,117247.96875,118368.0,118368.0,72627318560,BTC-USD
2025-07-25,118368.0,118486.9765625,114759.8203125,117635.8828125,117635.8828125,104857024569,BTC-USD
2025-07-26,117644.84375,118335.6875,117181.2265625,117947.3671875,117947.3671875,48508954046,BTC-USD
2025-07-27,117944.7265625,119815.59375,117859.6875,119448.4921875,119448.4921875,54683390892,BTC-USD
2025-07-28,119457.5234375,119819.7890625,117441.4375,117924.4765625,117924.4765625,64822943193,BTC-USD
2025-07-29,117938.5859375,119273.8671875,116987.3671875,117922.1484375,117922.1484375,68463107433,BTC-USD
2025-07-30,117921.9921875,118780.7265625,115800.828125,117831.1875,117831.1875,68896148592,BTC-USD
2025-07-31,117833.6328125,118919.984375,115505.21875,115758.203125,115758.203125,69370346018,BTC-USD
2025-08-01,115738.953125,116060.7734375,112724.4453125,113320.0859375,113320.0859375,91294530181,BTC-USD
2025-08-02,113320.390625,114021.6015625,112005.765625,112526.9140625,112526.9140625,56870866000,BTC-USD
2025-08-03,112525.8046875,114747.421875,111943.8046875,114217.671875,114217.671875,48099615826,BTC-USD
2025-08-04,114223.921875,115729.46875,114130.40625,115071.8828125,115071.8828125,35783028986,BTC-USD
2025-08-05,115072.1875,115117.4375,112701.109375,114141.4453125,114141.4453125,61039182286,BTC-USD
2025-08-06,114140.9140625,115737.8359375,113372.25,115028.0,115028.0,56379133510,BTC-USD
2025-08-07,115030.0546875,117676.90625,114279.7109375,117496.8984375,117496.8984375,64051649681,BTC-USD
2025-08-08,117505.5,117689.203125,115917.4609375,116688.7265625,116688.7265625,59713005166,BTC-USD
2025-08-09,116678.2734375,117906.609375,116363.8359375,116500.359375,116500.359375,54004312429,BTC-USD
2025-08-10,116497.71875,119320.7109375,116485.1640625,119306.7578125,119306.7578125,64755458694,BTC-USD
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,118731.4453125,90528784177,BTC-USD
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,120172.90625,72803657984,BTC-USD
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,123344.0625,90904808795,BTC-USD
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,118359.578125,104055627395,BTC-USD
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,117398.3515625,68665353159,BTC-USD
2025-08-17,117451.2265625,117451.2265625,117293.734375,117345.3359375,117345.3359375,47817142272,BTC-USD
