Datetime,Open,High,Low,Close,Volume
2025-06-18 11:20:00+08:00,1055.0,1055.0,1050.0,1050.0,501533
2025-06-18 11:25:00+08:00,1055.0,1055.0,1050.0,1055.0,1164395
2025-06-18 11:30:00+08:00,1055.0,1055.0,1050.0,1050.0,431998
2025-06-18 11:35:00+08:00,1050.0,1055.0,1050.0,1055.0,130865
2025-06-18 11:40:00+08:00,1050.0,1055.0,1050.0,1055.0,138437
2025-06-18 11:45:00+08:00,1050.0,1055.0,1050.0,1050.0,143846
2025-06-18 11:50:00+08:00,1055.0,1055.0,1050.0,1050.0,121201
2025-06-18 11:55:00+08:00,1050.0,1055.0,1050.0,1055.0,359133
2025-06-18 12:00:00+08:00,1055.0,1055.0,1050.0,1055.0,87538
2025-06-18 12:05:00+08:00,1050.0,1055.0,1050.0,1050.0,141666
2025-06-18 12:10:00+08:00,1050.0,1055.0,1050.0,1050.0,281736
2025-06-18 12:15:00+08:00,1050.0,1055.0,1050.0,1050.0,130075
2025-06-18 12:20:00+08:00,1050.0,1055.0,1050.0,1050.0,237073
2025-06-18 12:25:00+08:00,1050.0,1055.0,1050.0,1050.0,95637
2025-06-18 12:30:00+08:00,1055.0,1055.0,1050.0,1050.0,611963
2025-06-18 12:35:00+08:00,1050.0,1055.0,1045.0,1045.0,2132093
2025-06-18 12:40:00+08:00,1045.0,1050.0,1045.0,1045.0,113321
2025-06-18 12:45:00+08:00,1045.0,1050.0,1045.0,1050.0,361547
2025-06-18 12:50:00+08:00,1045.0,1050.0,1045.0,1045.0,423188
2025-06-18 12:55:00+08:00,1045.0,1050.0,1045.0,1050.0,397360
2025-06-18 13:00:00+08:00,1050.0,1050.0,1045.0,1050.0,1836152
2025-06-18 13:05:00+08:00,1045.0,1055.0,1045.0,1055.0,1476686
2025-06-18 13:10:00+08:00,1050.0,1055.0,1050.0,1050.0,1092715
2025-06-18 13:15:00+08:00,1055.0,1055.0,1050.0,1055.0,776534
2025-06-18 13:20:00+08:00,1055.0,1055.0,1045.0,1050.0,1143155
2025-06-18 13:25:00+08:00,1050.0,1055.0,1050.0,1055.0,24495
2025-06-19 09:00:00+08:00,1045.0,1045.0,1040.0,1040.0,2777000
2025-06-19 09:05:00+08:00,1040.0,1045.0,1040.0,1045.0,513000
2025-06-19 09:10:00+08:00,1040.0,1045.0,1040.0,1040.0,453535
2025-06-19 09:15:00+08:00,1040.0,1045.0,1040.0,1045.0,96159
2025-06-19 09:20:00+08:00,1045.0,1045.0,1040.0,1040.0,233434
2025-06-19 09:25:00+08:00,1045.0,1045.0,1035.0,1035.0,2688416
2025-06-19 09:30:00+08:00,1035.0,1040.0,1035.0,1040.0,210034
2025-06-19 09:35:00+08:00,1040.0,1040.0,1035.0,1035.0,157905
2025-06-19 09:40:00+08:00,1035.0,1040.0,1035.0,1035.0,189356
2025-06-19 09:45:00+08:00,1035.0,1040.0,1035.0,1040.0,145953
2025-06-19 09:50:00+08:00,1035.0,1040.0,1035.0,1035.0,193179
2025-06-19 09:55:00+08:00,1035.0,1040.0,1035.0,1035.0,166373
2025-06-19 10:00:00+08:00,1035.0,1040.0,1035.0,1040.0,319788
2025-06-19 10:05:00+08:00,1040.0,1040.0,1035.0,1040.0,189359
2025-06-19 10:10:00+08:00,1035.0,1040.0,1035.0,1035.0,208283
2025-06-19 10:15:00+08:00,1035.0,1040.0,1035.0,1035.0,230990
2025-06-19 10:20:00+08:00,1035.0,1040.0,1035.0,1040.0,106728
2025-06-19 10:25:00+08:00,1040.0,1040.0,1035.0,1035.0,171353
2025-06-19 10:30:00+08:00,1035.0,1040.0,1035.0,1035.0,181652
2025-06-19 10:35:00+08:00,1035.0,1040.0,1035.0,1040.0,187513
2025-06-19 10:40:00+08:00,1035.0,1040.0,1035.0,1035.0,1678312
2025-06-19 10:45:00+08:00,1035.0,1040.0,1030.0,1030.0,3139060
2025-06-19 10:50:00+08:00,1030.0,1035.0,1030.0,1030.0,91697
2025-06-19 10:55:00+08:00,1035.0,1035.0,1030.0,1035.0,244915
2025-06-19 11:00:00+08:00,1035.0,1040.0,1035.0,1035.0,1059834
2025-06-19 11:05:00+08:00,1035.0,1040.0,1035.0,1040.0,30162
2025-06-19 11:10:00+08:00,1040.0,1040.0,1035.0,1040.0,35396
2025-06-19 11:15:00+08:00,1035.0,1040.0,1035.0,1035.0,36918
2025-06-19 11:20:00+08:00,1040.0,1040.0,1035.0,1035.0,47941
2025-06-19 11:25:00+08:00,1035.0,1040.0,1035.0,1035.0,53590
2025-06-19 11:30:00+08:00,1040.0,1040.0,1035.0,1040.0,56442
2025-06-19 11:35:00+08:00,1040.0,1040.0,1035.0,1035.0,51868
2025-06-19 11:40:00+08:00,1035.0,1040.0,1035.0,1040.0,41457
2025-06-19 11:45:00+08:00,1035.0,1040.0,1035.0,1035.0,45319
2025-06-19 11:50:00+08:00,1035.0,1040.0,1035.0,1035.0,75788
2025-06-19 11:55:00+08:00,1035.0,1040.0,1035.0,1040.0,86370
2025-06-19 12:00:00+08:00,1035.0,1040.0,1035.0,1040.0,148944
2025-06-19 12:05:00+08:00,1035.0,1040.0,1035.0,1035.0,88982
2025-06-19 12:10:00+08:00,1035.0,1040.0,1035.0,1040.0,178560
2025-06-19 12:15:00+08:00,1035.0,1040.0,1035.0,1035.0,172262
2025-06-19 12:20:00+08:00,1035.0,1040.0,1035.0,1035.0,179670
2025-06-19 12:25:00+08:00,1035.0,1040.0,1035.0,1035.0,868326
2025-06-19 12:30:00+08:00,1040.0,1040.0,1035.0,1035.0,540947
2025-06-19 12:35:00+08:00,1035.0,1040.0,1035.0,1035.0,98349
2025-06-19 12:40:00+08:00,1035.0,1040.0,1035.0,1035.0,94624
2025-06-19 12:45:00+08:00,1035.0,1040.0,1035.0,1035.0,66433
2025-06-19 12:50:00+08:00,1040.0,1040.0,1035.0,1035.0,73519
2025-06-19 12:55:00+08:00,1035.0,1040.0,1035.0,1035.0,266224
2025-06-19 13:00:00+08:00,1035.0,1040.0,1030.0,1030.0,1139985
2025-06-19 13:05:00+08:00,1035.0,1035.0,1030.0,1030.0,508358
2025-06-19 13:10:00+08:00,1035.0,1035.0,1030.0,1030.0,134270
2025-06-19 13:15:00+08:00,1035.0,1035.0,1030.0,1030.0,176339
2025-06-19 13:20:00+08:00,1035.0,1040.0,1030.0,1035.0,1370407
2025-06-20 09:00:00+08:00,1030.0,1040.0,1030.0,1040.0,4586000
2025-06-20 09:05:00+08:00,1035.0,1040.0,1030.0,1035.0,784086
2025-06-20 09:10:00+08:00,1030.0,1035.0,1030.0,1035.0,360534
2025-06-20 09:15:00+08:00,1035.0,1035.0,1030.0,1030.0,53408
2025-06-20 09:20:00+08:00,1030.0,1035.0,1030.0,1030.0,212002
2025-06-20 09:25:00+08:00,1030.0,1035.0,1030.0,1030.0,78386
2025-06-20 09:30:00+08:00,1035.0,1035.0,1030.0,1030.0,165658
2025-06-20 09:35:00+08:00,1030.0,1035.0,1030.0,1035.0,180891
2025-06-20 09:40:00+08:00,1030.0,1035.0,1030.0,1030.0,125250
2025-06-20 09:45:00+08:00,1030.0,1035.0,1030.0,1030.0,213662
2025-06-20 09:50:00+08:00,1035.0,1035.0,1030.0,1030.0,367680
2025-06-20 09:55:00+08:00,1035.0,1035.0,1030.0,1035.0,188385
2025-06-20 10:00:00+08:00,1030.0,1035.0,1030.0,1030.0,145476
2025-06-20 10:05:00+08:00,1030.0,1035.0,1030.0,1035.0,237044
2025-06-20 10:10:00+08:00,1030.0,1035.0,1025.0,1025.0,2145387
2025-06-20 10:15:00+08:00,1025.0,1030.0,1025.0,1025.0,91078
2025-06-20 10:20:00+08:00,1025.0,1030.0,1025.0,1030.0,135744
2025-06-20 10:25:00+08:00,1030.0,1030.0,1025.0,1030.0,100429
2025-06-20 10:30:00+08:00,1030.0,1035.0,1025.0,1035.0,1469658
2025-06-20 10:35:00+08:00,1035.0,1035.0,1030.0,1035.0,169595
2025-06-20 10:40:00+08:00,1030.0,1035.0,1030.0,1035.0,71951
2025-06-20 10:45:00+08:00,1035.0,1035.0,1030.0,1030.0,29677
2025-06-20 10:50:00+08:00,1030.0,1035.0,1030.0,1030.0,36983
2025-06-20 10:55:00+08:00,1030.0,1035.0,1030.0,1030.0,109221
2025-06-20 11:00:00+08:00,1030.0,1030.0,1030.0,1030.0,968611
2025-06-20 11:05:00+08:00,1030.0,1035.0,1030.0,1030.0,57807
2025-06-20 11:10:00+08:00,1030.0,1035.0,1030.0,1030.0,81545
2025-06-20 11:15:00+08:00,1030.0,1035.0,1030.0,1030.0,89635
2025-06-20 11:20:00+08:00,1030.0,1035.0,1030.0,1030.0,35618
2025-06-20 11:25:00+08:00,1030.0,1035.0,1030.0,1030.0,46238
2025-06-20 11:30:00+08:00,1035.0,1035.0,1030.0,1030.0,29521
2025-06-20 11:35:00+08:00,1035.0,1035.0,1030.0,1030.0,167926
2025-06-20 11:40:00+08:00,1030.0,1035.0,1030.0,1030.0,19758
2025-06-20 11:45:00+08:00,1030.0,1035.0,1030.0,1035.0,35256
2025-06-20 11:50:00+08:00,1035.0,1035.0,1030.0,1035.0,1972027
2025-06-20 11:55:00+08:00,1035.0,1040.0,1035.0,1035.0,172140
2025-06-20 12:00:00+08:00,1035.0,1040.0,1035.0,1035.0,36907
2025-06-20 12:05:00+08:00,1035.0,1040.0,1035.0,1035.0,34651
2025-06-20 12:10:00+08:00,1035.0,1040.0,1035.0,1035.0,65541
2025-06-20 12:15:00+08:00,1035.0,1040.0,1035.0,1035.0,39826
2025-06-20 12:20:00+08:00,1040.0,1040.0,1035.0,1035.0,122937
2025-06-20 12:25:00+08:00,1035.0,1040.0,1035.0,1035.0,79620
2025-06-20 12:30:00+08:00,1040.0,1040.0,1035.0,1035.0,170030
2025-06-20 12:35:00+08:00,1035.0,1040.0,1035.0,1035.0,227889
2025-06-20 12:40:00+08:00,1035.0,1035.0,1030.0,1030.0,788312
2025-06-20 12:45:00+08:00,1030.0,1035.0,1030.0,1030.0,119701
2025-06-20 12:50:00+08:00,1030.0,1040.0,1030.0,1035.0,713878
2025-06-20 12:55:00+08:00,1035.0,1040.0,1035.0,1035.0,92971
2025-06-20 13:00:00+08:00,1035.0,1040.0,1035.0,1035.0,84495
2025-06-20 13:05:00+08:00,1035.0,1040.0,1035.0,1035.0,146904
2025-06-20 13:10:00+08:00,1035.0,1040.0,1035.0,1035.0,349027
2025-06-20 13:15:00+08:00,1035.0,1040.0,1035.0,1035.0,261693
2025-06-20 13:20:00+08:00,1035.0,1040.0,1035.0,1035.0,951183
2025-06-23 09:00:00+08:00,1025.0,1025.0,1020.0,1025.0,0
2025-06-23 09:05:00+08:00,1020.0,1025.0,1020.0,1025.0,866000
2025-06-23 09:10:00+08:00,1025.0,1030.0,1025.0,1025.0,2781301
2025-06-23 09:15:00+08:00,1025.0,1030.0,1020.0,1020.0,3170909
2025-06-23 09:20:00+08:00,1020.0,1025.0,1020.0,1020.0,641806
2025-06-23 09:25:00+08:00,1020.0,1025.0,1020.0,1020.0,1973968
2025-06-23 09:30:00+08:00,1020.0,1025.0,1015.0,1020.0,2089925
2025-06-23 09:35:00+08:00,1020.0,1025.0,1015.0,1015.0,858737
2025-06-23 09:40:00+08:00,1015.0,1020.0,1015.0,1020.0,227490
2025-06-23 09:45:00+08:00,1020.0,1025.0,1015.0,1025.0,759564
2025-06-23 09:50:00+08:00,1025.0,1025.0,1020.0,1020.0,111921
2025-06-23 09:55:00+08:00,1020.0,1025.0,1020.0,1025.0,117322
2025-06-23 10:00:00+08:00,1020.0,1025.0,1020.0,1020.0,322311
2025-06-23 10:05:00+08:00,1020.0,1025.0,1020.0,1025.0,676963
2025-06-23 10:10:00+08:00,1020.0,1025.0,1020.0,1025.0,91203
2025-06-23 10:15:00+08:00,1025.0,1025.0,1020.0,1025.0,118586
2025-06-23 10:20:00+08:00,1020.0,1025.0,1020.0,1020.0,123768
2025-06-23 10:25:00+08:00,1025.0,1025.0,1020.0,1020.0,198971
2025-06-23 10:30:00+08:00,1020.0,1025.0,1020.0,1020.0,67713
2025-06-23 10:35:00+08:00,1020.0,1025.0,1020.0,1020.0,95476
2025-06-23 10:40:00+08:00,1025.0,1025.0,1020.0,1020.0,191385
2025-06-23 10:45:00+08:00,1020.0,1025.0,1020.0,1020.0,131244
2025-06-23 10:50:00+08:00,1020.0,1025.0,1020.0,1020.0,182480
2025-06-23 10:55:00+08:00,1025.0,1025.0,1020.0,1020.0,200706
2025-06-23 11:00:00+08:00,1025.0,1025.0,1020.0,1020.0,448572
2025-06-23 11:05:00+08:00,1025.0,1025.0,1020.0,1025.0,240360
2025-06-23 11:10:00+08:00,1025.0,1025.0,1020.0,1020.0,160120
2025-06-23 11:15:00+08:00,1020.0,1025.0,1020.0,1020.0,159092
2025-06-23 11:20:00+08:00,1025.0,1025.0,1020.0,1020.0,249831
2025-06-23 11:25:00+08:00,1025.0,1025.0,1020.0,1025.0,185509
2025-06-23 11:30:00+08:00,1025.0,1025.0,1020.0,1025.0,586956
2025-06-23 11:35:00+08:00,1025.0,1025.0,1020.0,1025.0,272466
2025-06-23 11:40:00+08:00,1025.0,1025.0,1020.0,1020.0,303909
2025-06-23 11:45:00+08:00,1025.0,1025.0,1020.0,1020.0,281569
2025-06-23 11:50:00+08:00,1025.0,1025.0,1020.0,1020.0,332190
2025-06-23 11:55:00+08:00,1025.0,1025.0,1020.0,1020.0,167027
2025-06-23 12:00:00+08:00,1020.0,1025.0,1020.0,1020.0,162115
2025-06-23 12:05:00+08:00,1020.0,1025.0,1020.0,1025.0,181152
2025-06-23 12:10:00+08:00,1020.0,1025.0,1020.0,1020.0,179269
2025-06-23 12:15:00+08:00,1025.0,1025.0,1020.0,1020.0,242627
2025-06-23 12:20:00+08:00,1025.0,1025.0,1020.0,1020.0,260889
2025-06-23 12:25:00+08:00,1025.0,1025.0,1020.0,1025.0,201379
2025-06-23 12:30:00+08:00,1025.0,1025.0,1020.0,1020.0,215540
2025-06-23 12:35:00+08:00,1025.0,1025.0,1020.0,1025.0,220546
2025-06-23 12:40:00+08:00,1025.0,1025.0,1020.0,1025.0,227460
2025-06-23 12:45:00+08:00,1020.0,1025.0,1020.0,1020.0,231564
2025-06-23 12:50:00+08:00,1025.0,1025.0,1020.0,1025.0,234765
2025-06-23 12:55:00+08:00,1025.0,1025.0,1020.0,1020.0,367387
2025-06-23 13:00:00+08:00,1025.0,1025.0,1020.0,1020.0,1475149
2025-06-23 13:05:00+08:00,1025.0,1025.0,1020.0,1020.0,441985
2025-06-23 13:10:00+08:00,1020.0,1025.0,1020.0,1025.0,458117
2025-06-23 13:15:00+08:00,1020.0,1030.0,1020.0,1030.0,1983402
2025-06-23 13:20:00+08:00,1030.0,1030.0,1020.0,1030.0,759420
2025-06-24 09:00:00+08:00,1045.0,1050.0,1040.0,1045.0,5930000
2025-06-24 09:05:00+08:00,1040.0,1050.0,1040.0,1045.0,1830602
2025-06-24 09:10:00+08:00,1045.0,1050.0,1045.0,1045.0,1626420
2025-06-24 09:15:00+08:00,1045.0,1050.0,1040.0,1050.0,1645960
2025-06-24 09:20:00+08:00,1045.0,1050.0,1045.0,1045.0,247968
2025-06-24 09:25:00+08:00,1045.0,1050.0,1040.0,1045.0,690991
2025-06-24 09:30:00+08:00,1045.0,1045.0,1040.0,1045.0,439449
2025-06-24 09:35:00+08:00,1045.0,1045.0,1040.0,1040.0,137565
2025-06-24 09:40:00+08:00,1045.0,1050.0,1040.0,1045.0,893230
2025-06-24 09:45:00+08:00,1045.0,1050.0,1045.0,1050.0,188036
2025-06-24 09:50:00+08:00,1045.0,1050.0,1045.0,1045.0,215669
2025-06-24 09:55:00+08:00,1050.0,1050.0,1045.0,1045.0,101643
2025-06-24 10:00:00+08:00,1045.0,1050.0,1045.0,1050.0,98216
2025-06-24 10:05:00+08:00,1045.0,1050.0,1040.0,1045.0,983967
2025-06-24 10:10:00+08:00,1045.0,1045.0,1040.0,1045.0,300403
2025-06-24 10:15:00+08:00,1040.0,1045.0,1040.0,1040.0,56816
2025-06-24 10:20:00+08:00,1045.0,1045.0,1040.0,1045.0,48330
2025-06-24 10:25:00+08:00,1040.0,1045.0,1040.0,1045.0,49096
2025-06-24 10:30:00+08:00,1045.0,1045.0,1040.0,1045.0,150520
2025-06-24 10:35:00+08:00,1045.0,1045.0,1040.0,1040.0,267515
2025-06-24 10:40:00+08:00,1040.0,1045.0,1040.0,1040.0,197355
2025-06-24 10:45:00+08:00,1045.0,1045.0,1040.0,1040.0,107587
2025-06-24 10:50:00+08:00,1040.0,1045.0,1040.0,1040.0,113995
2025-06-24 10:55:00+08:00,1040.0,1045.0,1040.0,1040.0,97655
2025-06-24 11:00:00+08:00,1040.0,1045.0,1040.0,1045.0,65776
2025-06-24 11:05:00+08:00,1045.0,1045.0,1040.0,1040.0,96791
2025-06-24 11:10:00+08:00,1040.0,1045.0,1040.0,1045.0,97866
2025-06-24 11:15:00+08:00,1040.0,1045.0,1040.0,1045.0,291450
2025-06-24 11:20:00+08:00,1045.0,1045.0,1040.0,1045.0,340031
2025-06-24 11:25:00+08:00,1045.0,1045.0,1040.0,1040.0,241974
2025-06-24 11:30:00+08:00,1040.0,1045.0,1040.0,1045.0,2012276
2025-06-24 11:35:00+08:00,1045.0,1050.0,1045.0,1045.0,143066
2025-06-24 11:40:00+08:00,1045.0,1050.0,1045.0,1050.0,69253
2025-06-24 11:45:00+08:00,1050.0,1050.0,1045.0,1045.0,57985
2025-06-24 11:50:00+08:00,1045.0,1050.0,1045.0,1045.0,68258
2025-06-24 11:55:00+08:00,1050.0,1050.0,1045.0,1050.0,64906
2025-06-24 12:00:00+08:00,1050.0,1050.0,1045.0,1050.0,49731
2025-06-24 12:05:00+08:00,1050.0,1050.0,1045.0,1045.0,96541
2025-06-24 12:10:00+08:00,1045.0,1050.0,1045.0,1045.0,73924
2025-06-24 12:15:00+08:00,1045.0,1050.0,1045.0,1045.0,249925
2025-06-24 12:20:00+08:00,1045.0,1050.0,1045.0,1045.0,59430
2025-06-24 12:25:00+08:00,1045.0,1050.0,1045.0,1045.0,88909
2025-06-24 12:30:00+08:00,1050.0,1050.0,1045.0,1045.0,104218
2025-06-24 12:35:00+08:00,1045.0,1050.0,1045.0,1050.0,104386
2025-06-24 12:40:00+08:00,1045.0,1050.0,1045.0,1045.0,104941
2025-06-24 12:45:00+08:00,1045.0,1050.0,1045.0,1050.0,193687
2025-06-24 12:50:00+08:00,1045.0,1050.0,1045.0,1045.0,157751
2025-06-24 12:55:00+08:00,1050.0,1050.0,1045.0,1045.0,92547
2025-06-24 13:00:00+08:00,1045.0,1050.0,1045.0,1045.0,272525
2025-06-24 13:05:00+08:00,1050.0,1050.0,1045.0,1050.0,167220
2025-06-24 13:10:00+08:00,1050.0,1050.0,1045.0,1050.0,256942
2025-06-24 13:15:00+08:00,1045.0,1050.0,1045.0,1050.0,355376
2025-06-24 13:20:00+08:00,1045.0,1050.0,1045.0,1050.0,1143593
2025-06-25 09:00:00+08:00,1060.0,1065.0,1060.0,1065.0,3549000
2025-06-25 09:05:00+08:00,1060.0,1065.0,1060.0,1065.0,764000
2025-06-25 09:10:00+08:00,1060.0,1065.0,1060.0,1065.0,732854
2025-06-25 09:15:00+08:00,1060.0,1065.0,1060.0,1060.0,402334
2025-06-25 09:20:00+08:00,1060.0,1065.0,1060.0,1060.0,976502
2025-06-25 09:25:00+08:00,1060.0,1065.0,1060.0,1060.0,303021
2025-06-25 09:30:00+08:00,1065.0,1065.0,1060.0,1060.0,886723
2025-06-25 09:35:00+08:00,1060.0,1060.0,1055.0,1060.0,1549134
2025-06-25 09:40:00+08:00,1060.0,1060.0,1055.0,1060.0,158719
2025-06-25 09:45:00+08:00,1055.0,1060.0,1055.0,1060.0,85065
2025-06-25 09:50:00+08:00,1060.0,1060.0,1055.0,1055.0,349936
2025-06-25 09:55:00+08:00,1060.0,1060.0,1055.0,1060.0,136847
2025-06-25 10:00:00+08:00,1060.0,1060.0,1055.0,1055.0,238458
2025-06-25 10:05:00+08:00,1055.0,1060.0,1055.0,1060.0,102216
2025-06-25 10:10:00+08:00,1060.0,1065.0,1060.0,1065.0,1481349
2025-06-25 10:15:00+08:00,1065.0,1065.0,1060.0,1065.0,165991
2025-06-25 10:20:00+08:00,1060.0,1065.0,1060.0,1060.0,271164
2025-06-25 10:25:00+08:00,1060.0,1065.0,1060.0,1065.0,541566
2025-06-25 10:30:00+08:00,1060.0,1065.0,1055.0,1055.0,1175344
2025-06-25 10:35:00+08:00,1060.0,1065.0,1055.0,1060.0,357983
2025-06-25 10:40:00+08:00,1060.0,1065.0,1060.0,1060.0,160621
2025-06-25 10:45:00+08:00,1065.0,1065.0,1060.0,1060.0,222880
2025-06-25 10:50:00+08:00,1060.0,1065.0,1060.0,1060.0,129299
2025-06-25 10:55:00+08:00,1065.0,1065.0,1060.0,1065.0,110942
2025-06-25 11:00:00+08:00,1060.0,1065.0,1060.0,1060.0,185751
2025-06-25 11:05:00+08:00,1060.0,1065.0,1060.0,1060.0,198698
2025-06-25 11:10:00+08:00,1060.0,1065.0,1060.0,1060.0,433733
2025-06-25 11:15:00+08:00,1065.0,1065.0,1060.0,1060.0,529117
2025-06-25 11:20:00+08:00,1060.0,1065.0,1060.0,1065.0,8571310
2025-06-25 11:25:00+08:00,1065.0,1070.0,1060.0,1065.0,2267342
2025-06-25 11:30:00+08:00,1070.0,1070.0,1065.0,1070.0,176437
2025-06-25 11:35:00+08:00,1065.0,1070.0,1065.0,1070.0,178113
2025-06-25 11:40:00+08:00,1065.0,1070.0,1065.0,1070.0,125622
2025-06-25 11:45:00+08:00,1070.0,1070.0,1065.0,1065.0,441725
2025-06-25 11:50:00+08:00,1065.0,1070.0,1065.0,1065.0,210846
2025-06-25 11:55:00+08:00,1070.0,1070.0,1065.0,1070.0,137553
2025-06-25 12:00:00+08:00,1070.0,1070.0,1060.0,1065.0,1343712
2025-06-25 12:05:00+08:00,1065.0,1065.0,1060.0,1065.0,125756
2025-06-25 12:10:00+08:00,1065.0,1065.0,1060.0,1065.0,58305
2025-06-25 12:15:00+08:00,1060.0,1065.0,1060.0,1065.0,81640
2025-06-25 12:20:00+08:00,1065.0,1065.0,1060.0,1060.0,85895
2025-06-25 12:25:00+08:00,1065.0,1065.0,1060.0,1065.0,105130
2025-06-25 12:30:00+08:00,1065.0,1065.0,1060.0,1065.0,132526
2025-06-25 12:35:00+08:00,1065.0,1065.0,1060.0,1065.0,320500
2025-06-25 12:40:00+08:00,1065.0,1065.0,1060.0,1065.0,160902
2025-06-25 12:45:00+08:00,1065.0,1065.0,1060.0,1065.0,267922
2025-06-25 12:50:00+08:00,1060.0,1065.0,1060.0,1065.0,195317
2025-06-25 12:55:00+08:00,1065.0,1065.0,1060.0,1065.0,582140
2025-06-25 13:00:00+08:00,1065.0,1070.0,1060.0,1065.0,1838000
2025-06-25 13:05:00+08:00,1070.0,1070.0,1065.0,1070.0,191028
2025-06-25 13:10:00+08:00,1070.0,1070.0,1065.0,1065.0,242006
2025-06-25 13:15:00+08:00,1070.0,1070.0,1065.0,1070.0,395560
2025-06-25 13:20:00+08:00,1070.0,1070.0,1065.0,1070.0,901301
2025-06-26 09:00:00+08:00,1075.0,1075.0,1070.0,1070.0,2961000
2025-06-26 09:05:00+08:00,1075.0,1075.0,1070.0,1070.0,580000
2025-06-26 09:10:00+08:00,1075.0,1075.0,1070.0,1070.0,442241
2025-06-26 09:15:00+08:00,1070.0,1075.0,1070.0,1075.0,581227
2025-06-26 09:20:00+08:00,1075.0,1075.0,1070.0,1070.0,194596
2025-06-26 09:25:00+08:00,1075.0,1075.0,1070.0,1070.0,225109
2025-06-26 09:30:00+08:00,1070.0,1075.0,1070.0,1075.0,230196
2025-06-26 09:35:00+08:00,1070.0,1075.0,1070.0,1075.0,297371
2025-06-26 09:40:00+08:00,1070.0,1075.0,1070.0,1070.0,191558
2025-06-26 09:45:00+08:00,1075.0,1075.0,1070.0,1070.0,224596
2025-06-26 09:50:00+08:00,1070.0,1075.0,1070.0,1070.0,196422
2025-06-26 09:55:00+08:00,1070.0,1075.0,1070.0,1075.0,226174
2025-06-26 10:00:00+08:00,1070.0,1075.0,1070.0,1075.0,404467
2025-06-26 10:05:00+08:00,1075.0,1075.0,1070.0,1075.0,2389223
2025-06-26 10:10:00+08:00,1075.0,1075.0,1070.0,1075.0,2420520
2025-06-26 10:15:00+08:00,1075.0,1075.0,1070.0,1075.0,1805448
2025-06-26 10:20:00+08:00,1070.0,1080.0,1070.0,1070.0,2452821
2025-06-26 10:25:00+08:00,1075.0,1075.0,1070.0,1075.0,527757
2025-06-26 10:30:00+08:00,1075.0,1075.0,1070.0,1075.0,83729
2025-06-26 10:35:00+08:00,1075.0,1075.0,1070.0,1075.0,151532
2025-06-26 10:40:00+08:00,1075.0,1075.0,1070.0,1075.0,313320
2025-06-26 10:45:00+08:00,1070.0,1075.0,1070.0,1070.0,289265
2025-06-26 10:50:00+08:00,1075.0,1075.0,1070.0,1075.0,690592
2025-06-26 10:55:00+08:00,1070.0,1075.0,1070.0,1075.0,158398
2025-06-26 11:00:00+08:00,1070.0,1075.0,1070.0,1075.0,239371
2025-06-26 11:05:00+08:00,1070.0,1075.0,1070.0,1070.0,215443
2025-06-26 11:10:00+08:00,1075.0,1075.0,1070.0,1075.0,290050
2025-06-26 11:15:00+08:00,1075.0,1075.0,1070.0,1075.0,155951
2025-06-26 11:20:00+08:00,1070.0,1075.0,1070.0,1075.0,118879
2025-06-26 11:25:00+08:00,1070.0,1075.0,1070.0,1075.0,303160
2025-06-26 11:30:00+08:00,1075.0,1075.0,1070.0,1075.0,157343
2025-06-26 11:35:00+08:00,1070.0,1075.0,1070.0,1075.0,184213
2025-06-26 11:40:00+08:00,1075.0,1075.0,1070.0,1075.0,1068663
2025-06-26 11:45:00+08:00,1075.0,1075.0,1070.0,1070.0,663679
2025-06-26 11:50:00+08:00,1070.0,1075.0,1070.0,1070.0,292924
2025-06-26 11:55:00+08:00,1070.0,1075.0,1070.0,1075.0,129552
2025-06-26 12:00:00+08:00,1070.0,1075.0,1070.0,1075.0,157179
2025-06-26 12:05:00+08:00,1075.0,1075.0,1070.0,1075.0,190488
2025-06-26 12:10:00+08:00,1075.0,1075.0,1070.0,1075.0,150397
2025-06-26 12:15:00+08:00,1070.0,1075.0,1070.0,1070.0,132866
2025-06-26 12:20:00+08:00,1070.0,1075.0,1070.0,1070.0,192035
2025-06-26 12:25:00+08:00,1070.0,1075.0,1070.0,1075.0,179040
2025-06-26 12:30:00+08:00,1075.0,1075.0,1070.0,1070.0,189740
2025-06-26 12:35:00+08:00,1075.0,1075.0,1070.0,1075.0,487586
2025-06-26 12:40:00+08:00,1075.0,1075.0,1070.0,1075.0,319543
2025-06-26 12:45:00+08:00,1075.0,1075.0,1070.0,1070.0,465446
2025-06-26 12:50:00+08:00,1075.0,1075.0,1070.0,1075.0,640223
2025-06-26 12:55:00+08:00,1070.0,1075.0,1070.0,1070.0,1064951
2025-06-26 13:00:00+08:00,1070.0,1075.0,1070.0,1070.0,352063
2025-06-26 13:05:00+08:00,1075.0,1075.0,1070.0,1075.0,376180
2025-06-26 13:10:00+08:00,1075.0,1075.0,1070.0,1075.0,387602
2025-06-26 13:15:00+08:00,1070.0,1075.0,1070.0,1070.0,1396756
2025-06-26 13:20:00+08:00,1075.0,1075.0,1065.0,1070.0,1429758
2025-06-27 09:00:00+08:00,1070.0,1075.0,1070.0,1070.0,3059000
2025-06-27 09:05:00+08:00,1075.0,1075.0,1070.0,1075.0,712000
2025-06-27 09:10:00+08:00,1070.0,1075.0,1065.0,1065.0,1737244
2025-06-27 09:15:00+08:00,1065.0,1070.0,1065.0,1065.0,948477
