Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-02-04 00:00:00+08:00,0050.TW,48.0737522802099,48.29718020969213,47.924804115227275,48.12340545654297,77136476,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-05 00:00:00+08:00,0050.TW,48.59507938950889,49.103994133053746,48.59507938950889,48.855743408203125,60958500,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-06 00:00:00+08:00,0050.TW,49.153642654820935,49.25294142781034,48.93021852159209,49.06675338745117,44838828,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-07 00:00:00+08:00,0050.TW,49.066752290061615,49.30259349964622,48.93021742725616,49.29018020629883,22434376,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-10 00:00:00+08:00,0050.TW,49.20329182551599,49.20329182551599,48.681967587600006,48.73161697387695,65528040,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-11 00:00:00+08:00,0050.TW,49.029518127441406,49.277768852137314,48.90539276509345,49.029518127441406,19842444,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-12 00:00:00+08:00,0050.TW,49.15364130656401,49.315002755247086,48.9053905928945,48.955039978027344,27301116,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-13 00:00:00+08:00,0050.TW,48.97986742329893,49.0046902222979,48.545428666760806,48.7440299987793,56673980,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-14 00:00:00+08:00,0050.TW,48.446127535495066,48.446127535495066,48.03651535388121,48.160640716552734,92217264,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-17 00:00:00+08:00,0050.TW,48.34682784045326,48.89297866821289,48.34682784045326,48.89297866821289,46591960,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-18 00:00:00+08:00,0050.TW,49.128816067570895,49.128816067570895,48.806093161352635,49.06675338745117,32278676,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-19 00:00:00+08:00,0050.TW,49.0667553253252,49.128818007896065,48.90539386584315,48.9798698425293,47313232,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-20 00:00:00+08:00,0050.TW,48.892980875917644,48.892980875917644,48.43371929483923,48.79368209838867,55359052,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-21 00:00:00+08:00,0050.TW,48.78126873383499,49.141231536865234,48.63231677975084,49.141231536865234,33879192,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-24 00:00:00+08:00,0050.TW,48.69437763036474,48.75644031089695,48.533016176183175,48.706790924072266,49672024,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-25 00:00:00+08:00,0050.TW,48.16063880786501,48.173052101241296,47.81308932136089,48.07374954223633,106710684,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-26 00:00:00+08:00,0050.TW,47.887563372858104,48.334415435791016,47.639312647673755,48.334415435791016,73176320,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-02-27 00:00:00+08:00,0050.TW,48.396478755393844,48.396478755393844,47.751029134204906,47.788265228271484,74694820,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-03 00:00:00+08:00,0050.TW,46.869736010920896,46.91938539659665,46.373234578152676,46.68354797363281,221959024,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-04 00:00:00+08:00,0050.TW,45.92638553355729,46.48494968193839,45.83949626194022,46.37323760986328,114655652,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-05 00:00:00+08:00,0050.TW,46.67113572477192,47.043511807682336,46.67113572477192,46.981449127197266,51369564,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-06 00:00:00+08:00,0050.TW,47.00627439223088,47.00627439223088,46.50977296231772,46.695960998535156,56890884,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-07 00:00:00+08:00,0050.TW,46.37323626928514,46.422885656771506,46.124985543847856,46.26152420043945,68483412,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-10 00:00:00+08:00,0050.TW,46.26152258563357,46.26152258563357,45.7650211520899,45.98844528198242,79006576,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-11 00:00:00+08:00,0050.TW,44.87131958217412,45.20645958388219,44.46170739164694,45.18163299560547,134191768,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-12 00:00:00+08:00,0050.TW,45.206459012922764,45.777432656020615,45.082333649117935,45.38023376464844,51035508,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-13 00:00:00+08:00,0050.TW,45.976031839417786,46.13739707759928,44.94579288335842,44.95820617675781,52268912,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-14 00:00:00+08:00,0050.TW,44.95820563561618,44.9706151408609,44.57341627289839,44.80925369262695,49198232,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-17 00:00:00+08:00,0050.TW,45.3181713851409,45.55400882034266,45.082333949939134,45.19404602050781,43897376,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-18 00:00:00+08:00,0050.TW,45.45470974053244,45.640897786239684,45.26852169482518,45.38023376464844,30603120,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-19 00:00:00+08:00,0050.TW,45.330585291699634,45.34299479792621,44.709958460148464,44.82167053222656,46763368,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-20 00:00:00+08:00,0050.TW,45.29334307330225,45.78984451293945,45.29334307330225,45.78984451293945,30658212,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-21 00:00:00+08:00,0050.TW,45.67813304146329,45.67813304146329,45.30575695688614,45.4174690246582,28538176,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-24 00:00:00+08:00,0050.TW,45.77743292752929,45.77743292752929,45.25610866926027,45.367820739746094,29239460,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-25 00:00:00+08:00,0050.TW,45.83949279785156,46.050507419829174,45.67813134904888,45.83949279785156,31256652,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-26 00:00:00+08:00,0050.TW,45.97603228309433,46.025681669165714,45.64089608610845,45.8022575378418,26915048,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-27 00:00:00+08:00,0050.TW,45.05750548641985,45.08233207351533,44.79684147393866,44.933380126953125,69966552,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-28 00:00:00+08:00,0050.TW,44.47411700978545,44.51135689229432,44.18863018391183,44.48653030395508,78993236,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-03-31 00:00:00+08:00,0050.TW,43.09632575020461,43.25768720016811,42.74877247550624,42.885311126708984,146065632,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-01 00:00:00+08:00,0050.TW,43.09632539342364,43.82866424089605,43.09632539342364,43.7666015625,47284600,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-02 00:00:00+08:00,0050.TW,43.90314185743773,44.0272672188803,43.6921272277832,43.6921272277832,41725300,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-07 00:00:00+08:00,0050.TW,39.322914123535156,39.322914123535156,39.322914123535156,39.322914123535156,92658524,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-08 00:00:00+08:00,0050.TW,37.535507425291726,39.0870743971375,37.37414597542189,38.0444221496582,321307308,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-09 00:00:00+08:00,0050.TW,37.85823458781386,38.26784675831594,35.99635419824925,36.294254302978516,300494796,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-10 00:00:00+08:00,0050.TW,39.91871643066406,39.91871643066406,39.91871643066406,39.91871643066406,22371068,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-11 00:00:00+08:00,0050.TW,39.03742785342364,40.84965896606445,38.565752974848415,40.84965896606445,189919436,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-14 00:00:00+08:00,0050.TW,41.83024554906148,41.87989493454536,40.588991971938,40.638641357421875,175434800,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-15 00:00:00+08:00,0050.TW,40.72553302839306,41.08549582941828,40.53934498082772,41.04825973510742,73965868,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-16 00:00:00+08:00,0050.TW,40.66346772164257,40.66346772164257,40.06766373508055,40.303504943847656,98068248,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-17 00:00:00+08:00,0050.TW,40.04284316676949,40.04284316676949,39.583577804964925,39.85665512084961,72955972,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-18 00:00:00+08:00,0050.TW,40.06766402369869,40.166966582843635,39.86906648141941,39.943538665771484,44335540,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-21 00:00:00+08:00,0050.TW,39.90630376293654,39.90630376293654,39.34773963561705,39.37256622314453,62867512,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-22 00:00:00+08:00,0050.TW,39.111901456296096,39.19878693496571,38.714698791503906,38.714698791503906,75640860,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-23 00:00:00+08:00,0050.TW,39.79459128283509,40.489694058344185,39.79459128283509,40.42763137817383,63235952,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-24 00:00:00+08:00,0050.TW,40.68829299272681,40.72553287490283,40.04284336973624,40.19179153442383,53776468,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-25 00:00:00+08:00,0050.TW,41.2592683698779,41.44545640745678,41.085493625738685,41.14755630493164,70563724,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-28 00:00:00+08:00,0050.TW,41.408220265445536,41.58199500937619,41.408220265445536,41.4951057434082,48371852,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-29 00:00:00+08:00,0050.TW,41.49510601288226,41.70612063845755,41.333744561328466,41.656471252441406,43388416,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-04-30 00:00:00+08:00,0050.TW,41.6688839854244,41.95437079218091,41.58199472006096,41.855072021484375,37552524,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-02 00:00:00+08:00,0050.TW,42.69912279992007,43.07149887084961,42.57499744294356,43.07149887084961,57160960,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-05 00:00:00+08:00,0050.TW,43.34457703556058,43.34457703556058,42.17779562631503,42.686710357666016,127935288,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-06 00:00:00+08:00,0050.TW,42.190210307590874,42.723951643590176,42.041262144153414,42.45087432861328,116316784,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-07 00:00:00+08:00,0050.TW,42.649475428907884,42.82325017928069,42.190210071203275,42.289512634277344,53137384,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-08 00:00:00+08:00,0050.TW,42.71153721284482,42.99702402617234,42.59982514623863,42.84807586669922,39311228,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-09 00:00:00+08:00,0050.TW,42.87289831889074,43.43146243540554,42.78601284023609,43.381813049316406,51888384,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-12 00:00:00+08:00,0050.TW,43.56800183735857,43.94037792143856,43.56800183735857,43.865901947021484,53767756,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-13 00:00:00+08:00,0050.TW,44.89614438609309,44.95820706631274,44.39964294433594,44.39964294433594,79922716,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-14 00:00:00+08:00,0050.TW,45.144395769412775,45.40505599975586,45.0202704071521,45.40505599975586,90203212,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-15 00:00:00+08:00,0050.TW,45.405054386312216,45.405054386312216,45.18163025738442,45.305755615234375,45677800,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-16 00:00:00+08:00,0050.TW,45.24369400837382,45.47953143627593,45.107155353902485,45.42988204956055,37815732,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-19 00:00:00+08:00,0050.TW,45.34299148194797,45.34299148194797,44.77201786908122,44.79684066772461,37940744,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-20 00:00:00+08:00,0050.TW,45.14439586091789,45.28093072927704,44.80925586693256,44.883731842041016,21364336,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-21 00:00:00+08:00,0050.TW,44.9085545471328,45.640897214816796,44.9085545471328,45.578834533691406,54450212,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-22 00:00:00+08:00,0050.TW,45.19404467833503,45.19404467833503,44.83408188919036,45.082332611083984,33358772,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-23 00:00:00+08:00,0050.TW,45.36781972646227,45.380233020240226,44.73477962384079,44.89614486694336,26094416,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-26 00:00:00+08:00,0050.TW,44.846492767333984,45.057507402603484,44.75960728481547,44.846492767333984,55195720,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-27 00:00:00+08:00,0050.TW,44.846490100006086,44.846490100006086,44.188627221184944,44.44929122924805,48275072,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-28 00:00:00+08:00,0050.TW,44.9085549749004,45.02027083239459,44.263105357851465,44.52376937866211,32309448,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-05-29 00:00:00+08:00,0050.TW,45.05750469902792,45.1071540843459,44.51135388451955,44.62306594848633,36265824,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-02 00:00:00+08:00,0050.TW,44.18862921765869,44.201042511556885,43.50593972131846,43.667301177978516,70595756,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-03 00:00:00+08:00,0050.TW,44.06450462725055,44.387231334234336,43.94037926210337,43.97761535644531,28229464,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-04 00:00:00+08:00,0050.TW,44.51135681449443,45.00785827636719,44.47411693205065,45.00785827636719,45804932,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-05 00:00:00+08:00,0050.TW,45.181631088584645,45.342992541556015,45.057505728451176,45.09474182128906,40696376,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-06 00:00:00+08:00,0050.TW,45.156806676490774,45.280932042603176,45.057507898803074,45.169219970703125,32768028,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-09 00:00:00+08:00,0050.TW,45.529180794769225,45.69054603650093,45.44229531507251,45.60365676879883,52629020,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-10 00:00:00+08:00,0050.TW,45.90155644644034,46.894559322841474,45.90155644644034,46.832496643066406,116037804,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-11 00:00:00+08:00,0050.TW,46.832496643066406,46.832496643066406,46.832496643066406,46.832496643066406,0,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-12 00:00:00+08:00,0050.TW,46.832496643066406,46.832496643066406,46.832496643066406,46.832496643066406,0,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-13 00:00:00+08:00,0050.TW,46.832496643066406,46.832496643066406,46.832496643066406,46.832496643066406,0,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-16 00:00:00+08:00,0050.TW,46.832496643066406,46.832496643066406,46.832496643066406,46.832496643066406,0,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-17 00:00:00+08:00,0050.TW,46.832496643066406,46.832496643066406,46.832496643066406,46.832496643066406,0,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-18 00:00:00+08:00,0050.TW,47.167638384018204,47.38610023711647,46.81015672913214,47.23714828491211,244697327,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-19 00:00:00+08:00,0050.TW,47.16763801064908,47.217287398322355,46.69099707057581,46.77043533325195,166284920,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-20 00:00:00+08:00,0050.TW,46.77043381776911,46.830015353849724,46.36330279123161,46.700923919677734,80561608,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-23 00:00:00+08:00,0050.TW,46.214357075893616,46.333516366348164,45.956174193902285,46.313655853271484,101938627,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-24 00:00:00+08:00,0050.TW,46.96903424772739,47.15770721435547,46.96903424772739,47.15770721435547,54574616,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-25 00:00:00+08:00,0050.TW,47.5648406478835,47.84288024902344,47.55490849755395,47.84288024902344,77814637,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-26 00:00:00+08:00,0050.TW,47.96203975584259,48.11099170742193,47.83294831700752,47.902462005615234,77281242,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-27 00:00:00+08:00,0050.TW,47.98189916495585,48.03154855167182,47.66413854436716,47.952110290527344,94190611,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-06-30 00:00:00+08:00,0050.TW,48.03155006655573,48.08119945483761,47.90246241462395,48.02162170410156,59086358,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-01 00:00:00+08:00,0050.TW,48.04148064557985,48.806093321727985,48.04148064557985,48.299659729003906,74674904,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-02 00:00:00+08:00,0050.TW,48.230151149453526,48.40889197671569,48.04148195979035,48.309593200683594,75071035,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-03 00:00:00+08:00,0050.TW,49.0046919817599,49.25294270869486,48.915321568543085,48.97490310668945,61179330,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-04 00:00:00+08:00,0050.TW,49.05434611649219,49.14371653145606,48.488334751056215,48.518123626708984,73712387,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-07 00:00:00+08:00,0050.TW,48.478399028928095,48.478399028928095,48.10105688376904,48.23014831542969,78503277,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-08 00:00:00+08:00,0050.TW,48.11099079425847,48.17056854335502,47.87266843385605,48.011688232421875,50214875,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-09 00:00:00+08:00,0050.TW,48.011688704975754,48.647213742968866,47.932250442730016,48.5081901550293,38540142,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-10 00:00:00+08:00,0050.TW,48.65714279096717,49.12385537275658,48.64721442854858,49.064273834228516,53089295,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-11 00:00:00+08:00,0050.TW,49.014625165520634,49.28273641082378,48.9351831129839,49.272804260253906,44752569,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-14 00:00:00+08:00,0050.TW,49.243011839820255,49.243011839820255,48.86566969344467,48.984832763671875,62300823,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-15 00:00:00+08:00,0050.TW,49.0046930648759,49.74944526214153,48.984836339727046,49.650146484375,68008041,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-16 00:00:00+08:00,0050.TW,49.79909729573843,50.34524813692686,49.79909729573843,50.04734802246094,90231230,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-17 00:00:00+08:00,0050.TW,50.24594661048355,50.44454795356168,49.948046489869135,50.34524917602539,88235423,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-18 00:00:00+08:00,0050.TW,51.04035076500435,51.23894831533851,50.941048201831805,51.09000015258789,105861549,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-21 00:00:00+08:00,0050.TW,51.099998474121094,51.099998474121094,50.75,50.900001525878906,75792981,0.36,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-22 00:00:00+08:00,0050.TW,50.900001525878906,51.29999923706055,50.45000076293945,50.54999923706055,88841474,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-23 00:00:00+08:00,0050.TW,50.599998474121094,50.849998474121094,50.54999923706055,50.70000076293945,63766890,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-24 00:00:00+08:00,0050.TW,51.0,51.099998474121094,50.79999923706055,51.0,79659820,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-25 00:00:00+08:00,0050.TW,51.0,51.099998474121094,50.79999923706055,50.900001525878906,38620389,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-28 00:00:00+08:00,0050.TW,51.20000076293945,51.400001525878906,50.900001525878906,51.04999923706055,52312766,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-29 00:00:00+08:00,0050.TW,51.04999923706055,51.04999923706055,50.25,50.45000076293945,102624231,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-30 00:00:00+08:00,0050.TW,50.79999923706055,51.099998474121094,50.650001525878906,51.0,82807206,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-07-31 00:00:00+08:00,0050.TW,51.099998474121094,51.599998474121094,51.099998474121094,51.54999923706055,81565859,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-01 00:00:00+08:00,0050.TW,50.79999923706055,51.20000076293945,50.650001525878906,51.099998474121094,98235777,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-04 00:00:00+08:00,0050.TW,50.650001525878906,50.79999923706055,50.400001525878906,50.79999923706055,85556033,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-05 00:00:00+08:00,0050.TW,51.25,51.45000076293945,51.04999923706055,51.45000076293945,46655329,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-06 00:00:00+08:00,0050.TW,51.099998474121094,51.099998474121094,50.849998474121094,51.0,48326240,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-07 00:00:00+08:00,0050.TW,51.650001525878906,52.599998474121094,51.650001525878906,52.45000076293945,125733157,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-08 00:00:00+08:00,0050.TW,52.54999923706055,52.599998474121094,52.29999923706055,52.45000076293945,59604000,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-11 00:00:00+08:00,0050.TW,52.349998474121094,53.099998474121094,52.04999923706055,52.849998474121094,71600855,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-12 00:00:00+08:00,0050.TW,52.849998474121094,53.0,52.54999923706055,52.900001525878906,57519835,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-13 00:00:00+08:00,0050.TW,53.150001525878906,53.400001525878906,52.95000076293945,53.349998474121094,75956144,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-14 00:00:00+08:00,0050.TW,53.20000076293945,53.29999923706055,52.95000076293945,53.150001525878906,57038858,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-15 00:00:00+08:00,0050.TW,53.150001525878906,53.29999923706055,52.79999923706055,53.150001525878906,52736409,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-18 00:00:00+08:00,0050.TW,52.95000076293945,53.349998474121094,52.79999923706055,53.29999923706055,46297216,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-19 00:00:00+08:00,0050.TW,53.29999923706055,53.29999923706055,53.04999923706055,53.20000076293945,29425841,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-20 00:00:00+08:00,0050.TW,52.54999923706055,52.599998474121094,51.5,51.70000076293945,223798736,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-21 00:00:00+08:00,0050.TW,51.75,52.099998474121094,51.75,52.0,73508730,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-22 00:00:00+08:00,0050.TW,52.04999923706055,52.099998474121094,51.650001525878906,51.75,44549133,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2025-08-25 00:00:00+08:00,0050.TW,52.45000076293945,52.95000076293945,52.349998474121094,52.70000076293945,62750061,0.0,0.0,2025-08-26T00:30:55.401923+08:00
