Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-05-13 00:00:00+08:00,^TWII,21474.01953125,21626.279296875,21330.140625,21330.140625,3601900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-14 00:00:00+08:00,^TWII,21552.419921875,21782.869140625,21552.419921875,21782.869140625,3656500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-15 00:00:00+08:00,^TWII,21776.650390625,21821.009765625,21674.3203125,21730.25,3543000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-16 00:00:00+08:00,^TWII,21731.880859375,21854.5,21697.849609375,21843.689453125,3714600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-19 00:00:00+08:00,^TWII,21786.330078125,21786.330078125,21496.689453125,21523.830078125,3401200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-20 00:00:00+08:00,^TWII,21631.609375,21746.560546875,21517.099609375,21526.029296875,2908900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-21 00:00:00+08:00,^TWII,21603.580078125,21879.240234375,21603.580078125,21803.91015625,3078500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-22 00:00:00+08:00,^TWII,21733.8203125,21733.8203125,21585.310546875,21670.9609375,3137400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-23 00:00:00+08:00,^TWII,21766.240234375,21798.880859375,21559.779296875,21652.240234375,3065000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-26 00:00:00+08:00,^TWII,21577.640625,21688.44921875,21536.5703125,21536.5703125,3105400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-27 00:00:00+08:00,^TWII,21491.650390625,21558.470703125,21310.0,21336.5390625,3512400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-28 00:00:00+08:00,^TWII,21539.150390625,21634.369140625,21305.73046875,21357.720703125,3647300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-05-29 00:00:00+08:00,^TWII,21531.2890625,21605.259765625,21347.30078125,21347.30078125,5081700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-02 00:00:00+08:00,^TWII,21253.970703125,21256.099609375,20940.98046875,21002.7109375,3805400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-03 00:00:00+08:00,^TWII,21126.69921875,21303.2109375,21110.630859375,21126.9296875,3739600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-04 00:00:00+08:00,^TWII,21341.439453125,21618.08984375,21341.439453125,21618.08984375,4061200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-05 00:00:00+08:00,^TWII,21695.9296875,21738.9296875,21626.740234375,21674.4296875,3521900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-06 00:00:00+08:00,^TWII,21637.76953125,21702.4609375,21606.69921875,21660.66015625,2964300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-09 00:00:00+08:00,^TWII,21773.44921875,21866.26953125,21717.51953125,21790.2890625,3035200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-10 00:00:00+08:00,^TWII,21921.240234375,22294.859375,21921.240234375,22242.140625,3534000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-11 00:00:00+08:00,^TWII,22376.369140625,22470.099609375,22294.599609375,22470.099609375,3669800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-12 00:00:00+08:00,^TWII,22362.669921875,22390.169921875,22253.640625,22287.8203125,3060300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-13 00:00:00+08:00,^TWII,22215.5,22228.009765625,21984.359375,22072.94921875,3285000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-16 00:00:00+08:00,^TWII,22058.5703125,22094.599609375,21936.380859375,22049.900390625,2521300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-17 00:00:00+08:00,^TWII,22172.58984375,22331.689453125,22118.4609375,22211.58984375,3044000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-18 00:00:00+08:00,^TWII,22135.830078125,22370.25,22104.6796875,22356.73046875,3214600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-19 00:00:00+08:00,^TWII,22238.099609375,22249.400390625,21973.0390625,22003.5,3057900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-20 00:00:00+08:00,^TWII,21960.509765625,22089.48046875,21779.55078125,22045.740234375,4418300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-23 00:00:00+08:00,^TWII,21750.69921875,21801.3203125,21551.580078125,21732.01953125,3015300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-24 00:00:00+08:00,^TWII,22001.48046875,22201.05078125,22001.48046875,22188.759765625,3767600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-25 00:00:00+08:00,^TWII,22341.869140625,22444.509765625,22284.51953125,22430.609375,3405900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-26 00:00:00+08:00,^TWII,22425.390625,22587.669921875,22391.26953125,22492.33984375,3685100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-27 00:00:00+08:00,^TWII,22503.849609375,22580.080078125,22388.58984375,22580.080078125,3454100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-06-30 00:00:00+08:00,^TWII,22508.330078125,22558.94921875,22256.01953125,22256.01953125,3443500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-01 00:00:00+08:00,^TWII,22419.740234375,22730.759765625,22401.580078125,22553.720703125,3676400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-02 00:00:00+08:00,^TWII,22463.55078125,22577.740234375,22396.259765625,22577.740234375,2897200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-03 00:00:00+08:00,^TWII,22707.41015625,22816.19921875,22700.859375,22712.970703125,3368000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-04 00:00:00+08:00,^TWII,22756.55078125,22842.75,22500.970703125,22547.5,3270200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-07 00:00:00+08:00,^TWII,22550.140625,22550.5,22294.109375,22428.720703125,2570300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-08 00:00:00+08:00,^TWII,22375.650390625,22375.650390625,22190.4609375,22362.26953125,2661400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-09 00:00:00+08:00,^TWII,22253.169921875,22527.009765625,22211.099609375,22527.009765625,2907300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-10 00:00:00+08:00,^TWII,22566.509765625,22699.2890625,22513.349609375,22693.25,2829400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-11 00:00:00+08:00,^TWII,22602.810546875,22770.009765625,22601.94921875,22751.029296875,4446700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-14 00:00:00+08:00,^TWII,22679.1796875,22735.23046875,22525.66015625,22614.970703125,2557300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-15 00:00:00+08:00,^TWII,22618.4296875,22888.23046875,22588.259765625,22835.939453125,2696000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-16 00:00:00+08:00,^TWII,22967.509765625,23106.4296875,22923.119140625,23042.900390625,3171200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-17 00:00:00+08:00,^TWII,23042.970703125,23159.5390625,22923.369140625,23113.279296875,3078000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-18 00:00:00+08:00,^TWII,23345.720703125,23468.2109375,23276.01953125,23383.130859375,2995200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-21 00:00:00+08:00,^TWII,23314.2890625,23403.830078125,23243.7890625,23340.560546875,2784300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-22 00:00:00+08:00,^TWII,23301.66015625,23486.080078125,22985.900390625,22987.919921875,3764700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-23 00:00:00+08:00,^TWII,23063.5703125,23318.669921875,23063.5703125,23318.669921875,3346500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-24 00:00:00+08:00,^TWII,23373.669921875,23455.08984375,23295.310546875,23373.73046875,3659600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-25 00:00:00+08:00,^TWII,23454.58984375,23485.560546875,23308.44921875,23364.380859375,2946900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-28 00:00:00+08:00,^TWII,23477.099609375,23564.439453125,23350.73046875,23412.98046875,3255000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-29 00:00:00+08:00,^TWII,23414.359375,23422.169921875,23094.669921875,23201.51953125,3565200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-30 00:00:00+08:00,^TWII,23288.720703125,23461.720703125,23264.640625,23461.720703125,3352200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-07-31 00:00:00+08:00,^TWII,23523.58984375,23631.109375,23454.439453125,23542.51953125,3757100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-01 00:00:00+08:00,^TWII,23318.369140625,23484.2109375,23168.26953125,23434.380859375,3402400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-04 00:00:00+08:00,^TWII,23260.1796875,23378.939453125,23151.650390625,23378.939453125,3191500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-05 00:00:00+08:00,^TWII,23498.400390625,23671.83984375,23498.400390625,23660.58984375,3421400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-06 00:00:00+08:00,^TWII,23443.359375,23557.490234375,23433.529296875,23447.359375,3264600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-07 00:00:00+08:00,^TWII,23717.349609375,24050.5390625,23717.349609375,24003.76953125,3487700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-08 00:00:00+08:00,^TWII,24026.650390625,24131.4609375,23967.990234375,24021.259765625,3790600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-11 00:00:00+08:00,^TWII,23980.390625,24249.05078125,23887.25,24135.5,3851900,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-12 00:00:00+08:00,^TWII,24182.83984375,24263.919921875,24065.4296875,24158.359375,4193700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-13 00:00:00+08:00,^TWII,24232.0390625,24406.939453125,24172.189453125,24370.01953125,4867300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-14 00:00:00+08:00,^TWII,24258.5,24389.509765625,24198.880859375,24238.099609375,4491700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-15 00:00:00+08:00,^TWII,24266.23046875,24385.560546875,24164.4296875,24334.48046875,4491700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-18 00:00:00+08:00,^TWII,24272.55078125,24515.650390625,24257.30078125,24482.51953125,4745200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-19 00:00:00+08:00,^TWII,24493.919921875,24551.419921875,24324.2890625,24353.5,4734800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-20 00:00:00+08:00,^TWII,24309.26953125,24309.26953125,23620.240234375,23625.439453125,4336000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-21 00:00:00+08:00,^TWII,23739.830078125,24011.5,23739.830078125,23962.130859375,3924400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-22 00:00:00+08:00,^TWII,24033.01953125,24071.650390625,23764.470703125,23764.470703125,3633100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2025-08-25 00:00:00+08:00,^TWII,24108.810546875,24361.30078125,24108.75,24309.8203125,0,0.0,0.0,2025-08-25T12:32:20.893095+08:00
