Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-17 20:00:00+00:00,BTC-USD,117651.453125,117800.5859375,117627.234375,117710.4296875,76914688,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 21:00:00+00:00,BTC-USD,117693.2890625,117834.515625,117685.3203125,117770.484375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 22:00:00+00:00,BTC-USD,117831.9140625,118065.2578125,117822.046875,118031.5859375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-17 23:00:00+00:00,BTC-USD,118033.203125,118033.203125,117454.890625,117454.890625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 00:00:00+00:00,BTC-USD,117476.1015625,117614.078125,117143.4140625,117303.65625,2164441088,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 01:00:00+00:00,BTC-USD,117397.4375,117472.375,116347.5234375,116400.40625,2634481664,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 02:00:00+00:00,BTC-USD,116390.0390625,116390.0390625,115442.7421875,115557.8515625,2232246272,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 03:00:00+00:00,BTC-USD,115556.53125,115689.1484375,115081.5546875,115407.0625,3306549248,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 04:00:00+00:00,BTC-USD,115398.6875,115589.6953125,115200.8359375,115542.0390625,805580800,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 05:00:00+00:00,BTC-USD,115566.125,115765.796875,115121.5390625,115733.71875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 06:00:00+00:00,BTC-USD,115760.46875,115760.46875,115043.21875,115287.3125,2877702144,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 07:00:00+00:00,BTC-USD,115397.15625,115537.90625,115287.9375,115287.9375,861499392,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 08:00:00+00:00,BTC-USD,115277.6484375,115454.5546875,115180.9609375,115190.609375,549584896,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 09:00:00+00:00,BTC-USD,115160.4921875,115177.9921875,114731.1796875,115091.5,2473992192,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 10:00:00+00:00,BTC-USD,115085.421875,115327.984375,115080.96875,115151.1328125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 11:00:00+00:00,BTC-USD,115118.265625,115183.2890625,114935.84375,115053.3359375,1478561792,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 12:00:00+00:00,BTC-USD,115016.4296875,115510.9375,114997.203125,115510.9375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 13:00:00+00:00,BTC-USD,115523.53125,115760.1015625,115119.2421875,115143.65625,866316288,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 14:00:00+00:00,BTC-USD,114930.9296875,115662.203125,114930.9296875,115662.203125,1906556928,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 15:00:00+00:00,BTC-USD,115700.4921875,116203.03125,115508.8828125,116203.03125,2157150208,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 16:00:00+00:00,BTC-USD,116210.2890625,116394.2578125,115904.2265625,116062.875,32522240,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 17:00:00+00:00,BTC-USD,116051.859375,116856.8359375,116051.859375,116529.6328125,1387544576,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 18:00:00+00:00,BTC-USD,116499.8984375,116639.8046875,116285.3125,116552.859375,1025777664,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 19:00:00+00:00,BTC-USD,116652.6953125,116661.9375,116286.7265625,116405.7578125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 20:00:00+00:00,BTC-USD,116360.4140625,116572.1484375,116121.84375,116417.1796875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 21:00:00+00:00,BTC-USD,116447.3828125,116733.2109375,116447.3828125,116698.0390625,2076581888,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 22:00:00+00:00,BTC-USD,116703.6640625,117028.4609375,116543.3125,116543.3125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-18 23:00:00+00:00,BTC-USD,116468.1875,116602.2109375,116175.7734375,116257.96875,235405312,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 00:00:00+00:00,BTC-USD,116271.6015625,116534.1328125,115610.1875,116524.3984375,158015488,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 01:00:00+00:00,BTC-USD,116578.7265625,116756.0,115797.4453125,115821.453125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 02:00:00+00:00,BTC-USD,115831.3828125,116090.9765625,115723.7421875,115863.5078125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 03:00:00+00:00,BTC-USD,115795.015625,115795.015625,114874.3828125,114947.203125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 04:00:00+00:00,BTC-USD,114851.71875,115400.8203125,114585.953125,115400.8203125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 05:00:00+00:00,BTC-USD,115370.84375,115495.6640625,115021.2578125,115023.4453125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 06:00:00+00:00,BTC-USD,115008.8515625,115168.6796875,114988.71875,115042.796875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 07:00:00+00:00,BTC-USD,115079.5234375,115079.5234375,114674.0390625,115001.0546875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 08:00:00+00:00,BTC-USD,115020.03125,115297.4453125,114845.21875,115267.640625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 09:00:00+00:00,BTC-USD,115283.9765625,115535.046875,115250.15625,115369.671875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 10:00:00+00:00,BTC-USD,115417.5390625,115618.0546875,115369.4609375,115418.71875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 11:00:00+00:00,BTC-USD,115542.3671875,115665.671875,115515.34375,115603.1875,1521803264,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 12:00:00+00:00,BTC-USD,115579.1796875,115650.921875,115362.9921875,115581.46875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 13:00:00+00:00,BTC-USD,115659.4296875,115906.09375,114985.765625,115264.0546875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 14:00:00+00:00,BTC-USD,115211.4921875,115355.3671875,113835.5,113937.984375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 15:00:00+00:00,BTC-USD,113881.4765625,114139.1015625,113644.3984375,113787.046875,3713126400,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 16:00:00+00:00,BTC-USD,113772.09375,113864.96875,113372.8515625,113372.8515625,123523072,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 17:00:00+00:00,BTC-USD,113383.703125,113574.3828125,113195.8359375,113512.59375,2715095040,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 18:00:00+00:00,BTC-USD,113505.4609375,113505.4609375,112881.6796875,113073.9453125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 19:00:00+00:00,BTC-USD,113047.875,113504.4609375,112783.140625,113166.703125,2818899968,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 20:00:00+00:00,BTC-USD,113177.1328125,113524.0703125,112958.2109375,113519.8203125,1072906240,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 21:00:00+00:00,BTC-USD,113541.453125,113541.453125,113404.875,113423.859375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 22:00:00+00:00,BTC-USD,113399.6484375,113399.6484375,113068.15625,113174.9609375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-19 23:00:00+00:00,BTC-USD,113153.234375,113153.234375,112758.0625,112840.0546875,1839628288,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 00:00:00+00:00,BTC-USD,112852.109375,113311.2421875,112852.109375,113238.5,1180835840,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 01:00:00+00:00,BTC-USD,113243.3671875,113403.109375,112578.671875,112979.859375,38207488,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 02:00:00+00:00,BTC-USD,112984.4296875,113465.1484375,112960.8671875,113457.5234375,600080384,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 03:00:00+00:00,BTC-USD,113438.5,113643.3671875,113335.1328125,113541.34375,188071936,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 04:00:00+00:00,BTC-USD,113528.4609375,113680.3828125,113484.078125,113594.2578125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 05:00:00+00:00,BTC-USD,113607.828125,113760.7890625,113486.4453125,113692.9921875,2302205952,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 06:00:00+00:00,BTC-USD,113703.1640625,113728.2265625,113505.875,113676.25,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 07:00:00+00:00,BTC-USD,113687.8984375,113820.421875,113451.265625,113451.265625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 08:00:00+00:00,BTC-USD,113466.0,114021.1875,113457.4765625,114021.1875,2202107904,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 09:00:00+00:00,BTC-USD,114013.078125,114013.078125,113657.6328125,113669.8828125,308445184,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 10:00:00+00:00,BTC-USD,113686.3828125,113859.609375,113567.734375,113816.09375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 11:00:00+00:00,BTC-USD,113791.546875,113841.28125,113099.78125,113596.515625,329121792,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 12:00:00+00:00,BTC-USD,113631.84375,113921.5390625,113580.9765625,113705.6875,2177835008,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 13:00:00+00:00,BTC-USD,113684.1640625,113684.1640625,112616.859375,112865.7265625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 14:00:00+00:00,BTC-USD,112703.984375,113777.5546875,112415.5234375,113506.515625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 15:00:00+00:00,BTC-USD,113422.0703125,114295.6953125,113249.421875,113373.6171875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 16:00:00+00:00,BTC-USD,113371.375,114272.2265625,113348.59375,113799.1796875,1064108032,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 17:00:00+00:00,BTC-USD,113827.96875,114264.796875,113799.8984375,114199.7890625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 18:00:00+00:00,BTC-USD,114191.2265625,114191.2265625,113276.453125,113533.53125,487022592,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 19:00:00+00:00,BTC-USD,113490.65625,114327.890625,113490.65625,114327.890625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 20:00:00+00:00,BTC-USD,114210.65625,114376.203125,114034.90625,114376.203125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 21:00:00+00:00,BTC-USD,114384.9609375,114462.578125,114001.078125,114396.2265625,1769496576,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 22:00:00+00:00,BTC-USD,114371.7578125,114618.34375,114233.0625,114618.34375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-20 23:00:00+00:00,BTC-USD,114586.8984375,114586.8984375,114227.3828125,114258.2265625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 00:00:00+00:00,BTC-USD,114209.3359375,114495.2734375,114043.1171875,114322.1640625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 01:00:00+00:00,BTC-USD,114308.3046875,114639.0859375,113992.6015625,114639.0859375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 02:00:00+00:00,BTC-USD,114691.3046875,114771.703125,113935.7109375,113970.3515625,326995968,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 03:00:00+00:00,BTC-USD,114010.3203125,114445.578125,113991.1640625,113991.1640625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 04:00:00+00:00,BTC-USD,113978.6328125,114011.5,113831.1953125,113849.703125,352923648,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 05:00:00+00:00,BTC-USD,113799.046875,114000.3046875,113643.625,113982.1171875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 06:00:00+00:00,BTC-USD,113978.375,113978.375,113622.8828125,113827.703125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 07:00:00+00:00,BTC-USD,113801.484375,113913.1953125,113613.75,113900.2265625,1403158528,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 08:00:00+00:00,BTC-USD,113889.75,113984.890625,113618.0625,113624.0859375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 09:00:00+00:00,BTC-USD,113584.0859375,113593.390625,113320.8515625,113401.7109375,951054336,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 10:00:00+00:00,BTC-USD,113370.5078125,113433.9765625,113267.4375,113275.0703125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 11:00:00+00:00,BTC-USD,113310.09375,113510.7109375,113054.1015625,113145.5,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 12:00:00+00:00,BTC-USD,113100.2578125,113382.296875,112951.0390625,113033.9921875,795279360,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 13:00:00+00:00,BTC-USD,113066.4375,113686.0703125,113066.4375,113562.15625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 14:00:00+00:00,BTC-USD,113478.859375,113969.453125,113030.0,113260.3203125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 15:00:00+00:00,BTC-USD,113273.03125,113323.375,112692.859375,112787.421875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 16:00:00+00:00,BTC-USD,112764.4921875,112907.7890625,112368.7734375,112368.7734375,367108096,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 17:00:00+00:00,BTC-USD,112379.140625,112543.9453125,112192.890625,112411.7578125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 18:00:00+00:00,BTC-USD,112397.9921875,112622.484375,112225.4140625,112621.09375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 19:00:00+00:00,BTC-USD,112597.09375,112686.1640625,111998.2421875,112098.296875,626245632,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 20:00:00+00:00,BTC-USD,112126.984375,112732.3359375,112052.5703125,112512.1875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 21:00:00+00:00,BTC-USD,112376.0,112685.015625,112088.0078125,112592.7734375,1800216576,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 22:00:00+00:00,BTC-USD,112590.0234375,112644.9609375,112408.0234375,112475.0390625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-21 23:00:00+00:00,BTC-USD,112473.40625,112473.40625,112247.234375,112419.2734375,550043648,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 00:00:00+00:00,BTC-USD,112462.859375,112780.8125,112462.859375,112606.9140625,646316032,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 01:00:00+00:00,BTC-USD,112596.3515625,112861.4765625,112326.234375,112830.328125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 02:00:00+00:00,BTC-USD,112802.421875,113465.9921875,112790.0859375,113170.9296875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 03:00:00+00:00,BTC-USD,113140.171875,113410.03125,112872.5703125,112872.5703125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 04:00:00+00:00,BTC-USD,112889.4609375,113195.9375,112746.4453125,112746.4453125,811245568,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 05:00:00+00:00,BTC-USD,112800.9140625,113226.7265625,112800.9140625,113214.0390625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 06:00:00+00:00,BTC-USD,113213.6171875,113322.9375,112843.296875,112978.5,1391489024,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 07:00:00+00:00,BTC-USD,112981.09375,113199.3359375,112966.46875,113088.390625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 08:00:00+00:00,BTC-USD,113075.296875,113271.6796875,112921.7421875,112978.0625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 09:00:00+00:00,BTC-USD,112963.25,113091.546875,112834.0703125,113027.53125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 10:00:00+00:00,BTC-USD,113019.8828125,113031.9296875,112503.90625,112511.015625,1556811776,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 11:00:00+00:00,BTC-USD,112517.921875,112547.09375,112149.6796875,112307.1015625,434515968,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 12:00:00+00:00,BTC-USD,112320.546875,112646.125,111678.9453125,112285.3125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 13:00:00+00:00,BTC-USD,112374.1796875,112580.203125,112003.4453125,112341.90625,3393957888,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 14:00:00+00:00,BTC-USD,113463.6171875,116063.359375,113463.6171875,115893.3984375,9979600896,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 15:00:00+00:00,BTC-USD,115847.453125,117170.0703125,115847.453125,116548.1640625,2338242560,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 16:00:00+00:00,BTC-USD,116412.21875,116710.7578125,116138.5078125,116138.5078125,2979381248,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 17:00:00+00:00,BTC-USD,116140.4375,116970.9765625,116140.4375,116927.09375,1081376768,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 18:00:00+00:00,BTC-USD,116991.2890625,117370.6796875,116753.453125,116753.453125,2289491968,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 19:00:00+00:00,BTC-USD,116789.6171875,116895.8671875,116518.4453125,116641.0234375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 20:00:00+00:00,BTC-USD,116626.09375,117083.703125,116589.9140625,116979.171875,1626415104,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 21:00:00+00:00,BTC-USD,117027.0078125,117136.4609375,116828.40625,116979.8984375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 22:00:00+00:00,BTC-USD,116988.5078125,117026.875,116544.0703125,116714.5703125,1587273728,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-22 23:00:00+00:00,BTC-USD,116713.40625,116914.109375,116659.1015625,116867.5234375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 00:00:00+00:00,BTC-USD,116920.8671875,116995.2421875,116721.28125,116837.5234375,99893248,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 01:00:00+00:00,BTC-USD,116828.0234375,116828.0234375,116285.21875,116402.8515625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 02:00:00+00:00,BTC-USD,116391.1875,116460.8203125,115572.25,115936.1640625,1177559040,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 03:00:00+00:00,BTC-USD,115942.640625,115966.515625,115439.2890625,115515.0859375,539926528,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 04:00:00+00:00,BTC-USD,115513.8984375,115891.8828125,115513.8984375,115869.9921875,70762496,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 05:00:00+00:00,BTC-USD,115861.8203125,115972.3828125,115757.1484375,115927.1484375,391405568,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 06:00:00+00:00,BTC-USD,115913.5234375,115951.671875,115660.75,115711.03125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 07:00:00+00:00,BTC-USD,115691.3515625,115844.9609375,115638.7421875,115735.765625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 08:00:00+00:00,BTC-USD,115765.34375,115816.578125,115608.53125,115702.2421875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 09:00:00+00:00,BTC-USD,115707.546875,115729.328125,115567.6015625,115704.84375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 10:00:00+00:00,BTC-USD,115709.2734375,115709.2734375,115537.765625,115537.765625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 11:00:00+00:00,BTC-USD,115512.8046875,115583.359375,115192.3046875,115192.3046875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 12:00:00+00:00,BTC-USD,115209.71875,115417.75,115161.328125,115180.78125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 13:00:00+00:00,BTC-USD,115161.734375,115161.734375,114731.859375,114839.1640625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 14:00:00+00:00,BTC-USD,114808.7265625,115031.5859375,114608.515625,114608.515625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 15:00:00+00:00,BTC-USD,114596.171875,114896.5859375,114596.171875,114805.515625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 16:00:00+00:00,BTC-USD,114786.4296875,115020.6875,114680.375,114971.4609375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 17:00:00+00:00,BTC-USD,114985.1484375,115094.5703125,114938.7734375,115051.421875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 18:00:00+00:00,BTC-USD,115068.8359375,115130.609375,115008.6953125,115098.2265625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 19:00:00+00:00,BTC-USD,115105.78125,115111.0078125,115004.40625,115092.0390625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 20:00:00+00:00,BTC-USD,115083.1484375,115287.625,115060.4765625,115287.625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 21:00:00+00:00,BTC-USD,115274.1015625,115274.1015625,114987.0,115067.3515625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 22:00:00+00:00,BTC-USD,115019.890625,115264.8671875,115019.890625,115264.8671875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-23 23:00:00+00:00,BTC-USD,115272.3203125,115378.8515625,115197.640625,115378.8515625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 00:00:00+00:00,BTC-USD,115341.6015625,115477.46875,115288.7734375,115326.2265625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 01:00:00+00:00,BTC-USD,115303.703125,115501.6171875,115150.46875,115425.359375,297271296,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 02:00:00+00:00,BTC-USD,115410.8671875,115574.6875,115016.7578125,115016.7578125,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 03:00:00+00:00,BTC-USD,115010.4453125,115094.3359375,114927.15625,114992.4921875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 04:00:00+00:00,BTC-USD,114992.4296875,115222.7265625,114992.4296875,115051.9609375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 05:00:00+00:00,BTC-USD,115092.5703125,115150.2734375,114887.3515625,114962.171875,471986176,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 06:00:00+00:00,BTC-USD,114951.46875,115015.2265625,114817.7109375,114826.4765625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 07:00:00+00:00,BTC-USD,114851.421875,115066.1640625,114833.015625,114883.2890625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 08:00:00+00:00,BTC-USD,114878.625,114912.2265625,114714.59375,114767.2890625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 09:00:00+00:00,BTC-USD,114792.1484375,114977.53125,114655.2734375,114800.9296875,173441024,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 10:00:00+00:00,BTC-USD,114820.140625,114912.9453125,114581.65625,114794.0859375,1078009856,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 11:00:00+00:00,BTC-USD,114765.578125,114852.0234375,114594.328125,114711.46875,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 12:00:00+00:00,BTC-USD,114716.8984375,114769.359375,114590.96875,114646.7890625,287670272,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 13:00:00+00:00,BTC-USD,114649.8984375,114789.8203125,114561.0859375,114561.0859375,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 14:00:00+00:00,BTC-USD,114538.1328125,114573.9921875,114357.6171875,114545.8515625,0,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 15:00:00+00:00,BTC-USD,114526.65625,114781.2734375,114396.75,114398.2578125,56119296,0.0,0.0,2025-08-25T00:27:55.430137+08:00
2025-08-24 16:00:00+00:00,BTC-USD,114387.1640625,114470.15625,114358.4140625,114453.2890625,5551386624,0.0,0.0,2025-08-25T00:27:55.430137+08:00
