Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-01-16 00:00:00+08:00,2454.TW,1422.0077472843536,1441.6216472468964,1402.3938473218109,1431.814697265625,7314623,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-17 00:00:00+08:00,2454.TW,1422.0078218900242,1426.9112971379207,1392.5869704026443,1402.3939208984375,5488719,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-20 00:00:00+08:00,2454.TW,1397.4903484199288,1426.9111978603482,1397.4903484199288,1417.104248046875,3956489,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-21 00:00:00+08:00,2454.TW,1412.2007652517063,1446.5250894071298,1407.2972903723603,1436.7181396484375,4428280,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-01-22 00:00:00+08:00,2454.TW,1451.428564286476,1466.1389889245147,1436.7181396484375,1436.7181396484375,6502859,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-03 00:00:00+08:00,2454.TW,1392.5868815104168,1495.5598551432292,1387.6834065755208,1471.04248046875,18533177,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-04 00:00:00+08:00,2454.TW,1480.8494963165897,1500.4633969300546,1451.4286453963925,1461.235595703125,8166768,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-05 00:00:00+08:00,2454.TW,1475.9460357165729,1500.4634117251537,1461.2356101114242,1495.5599365234375,9064753,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-06 00:00:00+08:00,2454.TW,1500.4634117251537,1539.6912133388832,1490.6564613217213,1495.5599365234375,9371366,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-07 00:00:00+08:00,2454.TW,1495.5599365234375,1500.4634117251537,1475.9460357165729,1495.5599365234375,6741142,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-10 00:00:00+08:00,2454.TW,1475.9459636791332,1480.8494386415225,1446.5251139047984,1451.4285888671875,8922872,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-11 00:00:00+08:00,2454.TW,1461.2355868105858,1500.4633877987894,1461.2355868105858,1480.8494873046875,8486272,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-12 00:00:00+08:00,2454.TW,1500.4633049242425,1510.2702546296296,1451.4285563973065,1456.33203125,7865557,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-13 00:00:00+08:00,2454.TW,1466.1389975296825,1490.6563720703125,1456.3320477134303,1490.6563720703125,4576098,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-14 00:00:00+08:00,2454.TW,1485.752995386472,1505.3668963156665,1475.946044921875,1475.946044921875,4726126,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-17 00:00:00+08:00,2454.TW,1485.7529770934466,1515.173828125,1480.849501921521,1515.173828125,7603778,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-18 00:00:00+08:00,2454.TW,1520.0772462527993,1520.0772462527993,1490.6563963253257,1505.3668212890625,5362376,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-19 00:00:00+08:00,2454.TW,1505.3667887898234,1515.1737385539266,1495.5598390257203,1510.270263671875,4447177,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-20 00:00:00+08:00,2454.TW,1515.1737548828125,1515.1737548828125,1471.04248046875,1471.04248046875,6855773,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-21 00:00:00+08:00,2454.TW,1471.0425370576365,1495.5599126752638,1461.2355868105858,1480.8494873046875,5655119,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-24 00:00:00+08:00,2454.TW,1471.0425515776699,1515.173828125,1466.1390764057444,1515.173828125,6371982,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-25 00:00:00+08:00,2454.TW,1495.5598951770412,1529.884220640121,1480.8494699785786,1520.0772705078125,7905273,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-26 00:00:00+08:00,2454.TW,1524.980680416792,1544.5945798433745,1495.5598312769182,1529.8841552734375,7032006,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-02-27 00:00:00+08:00,2454.TW,1524.9807298112623,1544.5946298731435,1485.7529296875,1485.7529296875,10335277,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-03 00:00:00+08:00,2454.TW,1461.2356048376382,1466.139080021657,1436.7182289175435,1441.6217041015625,10588492,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-04 00:00:00+08:00,2454.TW,1407.2973916696947,1480.8495201541737,1407.2973916696947,1475.946044921875,7871467,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-05 00:00:00+08:00,2454.TW,1475.946044921875,1500.4634210833678,1461.2356192249792,1475.946044921875,6356979,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-06 00:00:00+08:00,2454.TW,1475.9459881734688,1480.8494632172344,1456.332087998406,1466.1390380859375,3089136,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-07 00:00:00+08:00,2454.TW,1446.5250894071298,1456.3320391658224,1422.007715010399,1436.7181396484375,5464123,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-10 00:00:00+08:00,2454.TW,1422.007807249664,1431.8147576444892,1368.069580078125,1368.069580078125,9828231,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-11 00:00:00+08:00,2454.TW,1294.517398324684,1363.1660482358416,1294.517398324684,1358.2625732421875,10078176,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-12 00:00:00+08:00,2454.TW,1348.4555832883145,1397.490331771526,1348.4555832883145,1382.7799072265625,7914116,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-13 00:00:00+08:00,2454.TW,1402.3938146357914,1412.2007643884892,1363.166015625,1363.166015625,6948447,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-14 00:00:00+08:00,2454.TW,1372.9730224609375,1402.3938729422434,1363.1660723005023,1372.9730224609375,7153832,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-17 00:00:00+08:00,2454.TW,1387.6834065755208,1412.20078125,1387.6834065755208,1397.4903564453125,4878893,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-18 00:00:00+08:00,2454.TW,1422.007771120233,1471.042521848517,1417.1042960474047,1446.525146484375,10224305,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-19 00:00:00+08:00,2454.TW,1471.042463803861,1485.7528884418996,1431.8146647690912,1436.7181396484375,7855359,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-20 00:00:00+08:00,2454.TW,1466.1389809553873,1471.0424558080808,1436.7181318392256,1456.33203125,6419295,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-21 00:00:00+08:00,2454.TW,1466.139013754355,1471.0424887167442,1446.5251139047984,1451.4285888671875,4597519,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-24 00:00:00+08:00,2454.TW,1471.0424887167442,1475.9459636791332,1451.4285888671875,1451.4285888671875,3925730,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-25 00:00:00+08:00,2454.TW,1475.9460357165729,1510.2703621285862,1475.9460357165729,1495.5599365234375,7987673,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-26 00:00:00+08:00,2454.TW,1505.3668297493812,1510.2703047648515,1485.7529296875,1485.7529296875,3637846,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-27 00:00:00+08:00,2454.TW,1471.0424558080808,1480.8494055134681,1451.4285563973065,1456.33203125,4779867,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-28 00:00:00+08:00,2454.TW,1441.6216145277838,1466.1389889245147,1426.9111898897452,1436.7181396484375,4529681,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-03-31 00:00:00+08:00,2454.TW,1392.5868648830935,1412.2007643884892,1363.166015625,1363.166015625,7884707,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-01 00:00:00+08:00,2454.TW,1382.7799473592681,1431.814697265625,1382.7799473592681,1431.814697265625,6469737,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-02 00:00:00+08:00,2454.TW,1431.8147389481708,1431.8147389481708,1407.29736328125,1407.29736328125,4501455,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-07 00:00:00+08:00,2454.TW,1270.0,1270.0,1270.0,1270.0,1801849,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-08 00:00:00+08:00,2454.TW,1230.772184341673,1274.9034578838045,1201.3513353135852,1235.6756591796875,18444110,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-09 00:00:00+08:00,2454.TW,1225.8687079707279,1230.7721828026108,1117.9922616693038,1162.12353515625,19089246,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-10 00:00:00+08:00,2454.TW,1274.903564453125,1274.903564453125,1274.903564453125,1274.903564453125,1930024,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-11 00:00:00+08:00,2454.TW,1255.2895983754513,1368.0695232294959,1225.8687484135266,1358.2625732421875,16846917,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-14 00:00:00+08:00,2454.TW,1382.7799726213727,1397.4903978620257,1358.2625972202848,1372.9730224609375,12574667,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-15 00:00:00+08:00,2454.TW,1377.876473216804,1387.6834232041122,1348.4556232548794,1358.2625732421875,6567345,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-16 00:00:00+08:00,2454.TW,1343.5521566649497,1358.2625817379235,1338.648681640625,1338.648681640625,5403460,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-17 00:00:00+08:00,2454.TW,1314.13134765625,1323.9382980118937,1289.6139717671408,1314.13134765625,6686132,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-18 00:00:00+08:00,2454.TW,1323.9382565676513,1353.359106713599,1319.0347815433265,1338.648681640625,3455357,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-21 00:00:00+08:00,2454.TW,1328.841740150877,1328.841740150877,1299.4208898154334,1319.0347900390625,3022376,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-22 00:00:00+08:00,2454.TW,1304.3244159405049,1328.841792179988,1274.903564453125,1274.903564453125,4954354,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-23 00:00:00+08:00,2454.TW,1314.1312745922673,1348.4555989286325,1314.1312745922673,1343.5521240234375,6070924,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-24 00:00:00+08:00,2454.TW,1348.4556155097216,1348.4556155097216,1299.4208658548228,1304.3243408203125,6035060,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-25 00:00:00+08:00,2454.TW,1348.4556557475655,1363.1660810829935,1343.5521806357563,1353.359130859375,6909233,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-28 00:00:00+08:00,2454.TW,1358.262556966146,1363.1660319010416,1323.938232421875,1323.938232421875,5231320,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-29 00:00:00+08:00,2454.TW,1323.9382244026574,1343.5521240234375,1309.2277996870723,1343.5521240234375,5633730,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-04-30 00:00:00+08:00,2454.TW,1343.5521321614583,1343.5521321614583,1323.938232421875,1323.938232421875,5374395,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-02 00:00:00+08:00,2454.TW,1343.552217923678,1343.552217923678,1265.0966139573318,1274.903564453125,16309878,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-05 00:00:00+08:00,2454.TW,1284.7104247104248,1309.2277992277993,1265.096525096525,1270.0,7202362,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-06 00:00:00+08:00,2454.TW,1269.9999752044678,1274.903450012207,1250.3860759735107,1255.28955078125,6945409,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-07 00:00:00+08:00,2454.TW,1260.1930582682292,1274.9034830729167,1240.5791585286458,1250.3861083984375,5876206,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-08 00:00:00+08:00,2454.TW,1260.1930825876636,1279.8069827057595,1250.3861325286155,1265.0965576171875,5977244,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-09 00:00:00+08:00,2454.TW,1270.0000479068397,1299.4208984375,1255.2896226415096,1299.4208984375,6464226,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-12 00:00:00+08:00,2454.TW,1294.5173664745723,1299.420841347582,1279.806941855543,1289.6138916015625,5139679,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-13 00:00:00+08:00,2454.TW,1323.9383216097785,1338.6487474054427,1319.034846344557,1328.841796875,9166229,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-14 00:00:00+08:00,2454.TW,1343.5521895464728,1348.4556646908031,1319.034813824822,1333.7452392578125,6039143,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-15 00:00:00+08:00,2454.TW,1338.6486491182425,1353.3590738338276,1323.9382244026574,1343.5521240234375,5523760,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-16 00:00:00+08:00,2454.TW,1338.648681640625,1348.4556316892742,1333.7452066163005,1338.648681640625,3498707,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-19 00:00:00+08:00,2454.TW,1319.034774197877,1323.938249194895,1284.71044921875,1284.71044921875,7045364,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-20 00:00:00+08:00,2454.TW,1304.3243162205918,1323.9382157126306,1289.6138916015625,1289.6138916015625,5662042,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-21 00:00:00+08:00,2454.TW,1299.4209221227845,1319.0348228340717,1294.5174469449626,1314.13134765625,4399231,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-22 00:00:00+08:00,2454.TW,1299.4208984375,1314.1313237028303,1294.5174233490566,1299.4208984375,3287944,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-23 00:00:00+08:00,2454.TW,1309.2277910936014,1314.1312659666112,1284.7104167285527,1289.6138916015625,4277084,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-26 00:00:00+08:00,2454.TW,1279.8069248199463,1279.8069248199463,1250.3860759735107,1255.28955078125,7140240,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-27 00:00:00+08:00,2454.TW,1255.28955078125,1265.0965003967285,1245.4826011657715,1255.28955078125,6424061,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-28 00:00:00+08:00,2454.TW,1274.903450012207,1279.8069248199463,1245.4826011657715,1255.28955078125,7908648,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-05-29 00:00:00+08:00,2454.TW,1260.1930333697608,1279.8069327218193,1235.6756591796875,1235.6756591796875,19212826,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-02 00:00:00+08:00,2454.TW,1225.8687095036582,1245.4826088557168,1206.2548101515997,1235.6756591796875,10666133,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-03 00:00:00+08:00,2454.TW,1245.4826334635418,1265.096533203125,1240.5791585286458,1250.3861083984375,5610470,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-04 00:00:00+08:00,2454.TW,1255.2895833333334,1265.096533203125,1235.67568359375,1250.3861083984375,10297345,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-05 00:00:00+08:00,2454.TW,1235.6757577183735,1240.5792329474148,1211.1583815731676,1220.96533203125,15362134,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-06 00:00:00+08:00,2454.TW,1225.8687019348145,1255.28955078125,1220.9652271270752,1255.28955078125,10710374,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-09 00:00:00+08:00,2454.TW,1265.0965903909291,1274.9035407040371,1250.386164921267,1260.193115234375,7952617,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-10 00:00:00+08:00,2454.TW,1274.9034592989233,1309.227783203125,1274.9034592989233,1309.227783203125,11338136,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-11 00:00:00+08:00,2454.TW,1314.1312659666112,1319.034740839621,1279.806941855543,1289.6138916015625,11700995,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-12 00:00:00+08:00,2454.TW,1274.9035407040371,1279.807015860591,1255.289640077821,1260.193115234375,10502334,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-13 00:00:00+08:00,2454.TW,1230.7722495117189,1240.5791997070312,1225.8687744140625,1225.8687744140625,8841922,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-16 00:00:00+08:00,2454.TW,1235.6756917641933,1245.4826416988296,1225.8687418295567,1230.772216796875,4129774,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-17 00:00:00+08:00,2454.TW,1235.67568359375,1255.2895833333334,1235.67568359375,1250.3861083984375,5360829,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-18 00:00:00+08:00,2454.TW,1240.5792146081592,1265.0965903909291,1235.675739451605,1260.193115234375,5525157,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-19 00:00:00+08:00,2454.TW,1255.289649209486,1260.1931244017107,1240.5792236328125,1240.5792236328125,4766573,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-20 00:00:00+08:00,2454.TW,1240.5791997070312,1250.3861499023437,1220.9652993164063,1225.8687744140625,5271667,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-23 00:00:00+08:00,2454.TW,1206.2548419602838,1235.6756917641933,1201.3513669929657,1230.772216796875,4404035,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-24 00:00:00+08:00,2454.TW,1250.3861410786785,1260.193091204786,1235.6757158895177,1245.482666015625,4477491,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-25 00:00:00+08:00,2454.TW,1255.2895752895754,1274.903474903475,1255.2895752895754,1270.0,5945025,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-26 00:00:00+08:00,2454.TW,1270.0000326467116,1274.9035076762354,1260.1930825876636,1265.0965576171875,5174101,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-27 00:00:00+08:00,2454.TW,1260.193115234375,1274.9035407040371,1255.289640077821,1260.193115234375,5856843,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-06-30 00:00:00+08:00,2454.TW,1265.0965751953127,1274.903525390625,1225.8687744140625,1225.8687744140625,7763199,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-01 00:00:00+08:00,2454.TW,1240.5791585286458,1279.8069580078125,1240.5791585286458,1250.3861083984375,8523024,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-02 00:00:00+08:00,2454.TW,1270.0,1274.903474903475,1250.3861003861005,1270.0,6784867,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-03 00:00:00+08:00,2454.TW,1300.0,1300.0,1270.0,1270.0,11618186,25.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-04 00:00:00+08:00,2454.TW,1290.0,1305.0,1285.0,1290.0,7096708,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-07 00:00:00+08:00,2454.TW,1300.0,1300.0,1280.0,1280.0,4446172,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-08 00:00:00+08:00,2454.TW,1280.0,1280.0,1265.0,1270.0,3529215,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-09 00:00:00+08:00,2454.TW,1280.0,1360.0,1280.0,1355.0,13138793,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-10 00:00:00+08:00,2454.TW,1375.0,1400.0,1360.0,1400.0,11433007,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-11 00:00:00+08:00,2454.TW,1405.0,1420.0,1390.0,1420.0,9744661,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-14 00:00:00+08:00,2454.TW,1410.0,1410.0,1385.0,1385.0,5631886,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-15 00:00:00+08:00,2454.TW,1385.0,1405.0,1380.0,1395.0,4329964,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-16 00:00:00+08:00,2454.TW,1395.0,1415.0,1395.0,1410.0,5897943,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-17 00:00:00+08:00,2454.TW,1405.0,1420.0,1385.0,1390.0,5213698,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-18 00:00:00+08:00,2454.TW,1405.0,1410.0,1400.0,1410.0,4870093,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-21 00:00:00+08:00,2454.TW,1415.0,1445.0,1410.0,1425.0,5766633,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-22 00:00:00+08:00,2454.TW,1440.0,1455.0,1425.0,1430.0,7721986,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-23 00:00:00+08:00,2454.TW,1455.0,1455.0,1425.0,1430.0,4835003,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-24 00:00:00+08:00,2454.TW,1445.0,1450.0,1420.0,1430.0,4937526,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-25 00:00:00+08:00,2454.TW,1430.0,1445.0,1415.0,1430.0,5748883,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-28 00:00:00+08:00,2454.TW,1435.0,1440.0,1385.0,1400.0,6885421,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-29 00:00:00+08:00,2454.TW,1390.0,1395.0,1350.0,1360.0,9487581,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-30 00:00:00+08:00,2454.TW,1365.0,1385.0,1360.0,1380.0,5594339,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-07-31 00:00:00+08:00,2454.TW,1360.0,1385.0,1340.0,1370.0,8942761,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-04 00:00:00+08:00,2454.TW,1340.0,1350.0,1330.0,1330.0,4830756,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-05 00:00:00+08:00,2454.TW,1350.0,1355.0,1340.0,1340.0,3718187,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-06 00:00:00+08:00,2454.TW,1340.0,1350.0,1320.0,1320.0,5412343,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-07 00:00:00+08:00,2454.TW,1345.0,1365.0,1345.0,1355.0,5024691,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-08 00:00:00+08:00,2454.TW,1355.0,1360.0,1335.0,1350.0,5016534,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-11 00:00:00+08:00,2454.TW,1350.0,1370.0,1340.0,1355.0,3478971,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-12 00:00:00+08:00,2454.TW,1360.0,1370.0,1350.0,1360.0,3238403,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-13 00:00:00+08:00,2454.TW,1370.0,1385.0,1360.0,1370.0,7678115,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-14 00:00:00+08:00,2454.TW,1370.0,1395.0,1365.0,1390.0,4387884,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-15 00:00:00+08:00,2454.TW,1395.0,1400.0,1370.0,1370.0,4043678,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-18 00:00:00+08:00,2454.TW,1375.0,1410.0,1375.0,1410.0,5827468,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-19 00:00:00+08:00,2454.TW,1415.0,1430.0,1390.0,1390.0,6127596,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-20 00:00:00+08:00,2454.TW,1380.0,1390.0,1350.0,1355.0,6525541,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-21 00:00:00+08:00,2454.TW,1350.0,1375.0,1345.0,1365.0,4264972,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-22 00:00:00+08:00,2454.TW,1365.0,1375.0,1355.0,1365.0,2686120,0.0,0.0,2025-08-26T00:30:56.150310+08:00
2025-08-25 00:00:00+08:00,2454.TW,1385.0,1410.0,1380.0,1410.0,5157936,0.0,0.0,2025-08-26T00:30:56.150310+08:00
