Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-05-08 00:00:00+08:00,2454.TW,1285.0,1305.0,1275.0,1290.0,5977244,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-09 00:00:00+08:00,2454.TW,1295.0,1325.0,1280.0,1325.0,6464226,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-12 00:00:00+08:00,2454.TW,1320.0,1325.0,1305.0,1315.0,5139679,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-13 00:00:00+08:00,2454.TW,1350.0,1365.0,1345.0,1355.0,9166229,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-14 00:00:00+08:00,2454.TW,1370.0,1375.0,1345.0,1360.0,6039143,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-15 00:00:00+08:00,2454.TW,1365.0,1380.0,1350.0,1370.0,5523760,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-16 00:00:00+08:00,2454.TW,1365.0,1375.0,1360.0,1365.0,3498707,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-19 00:00:00+08:00,2454.TW,1345.0,1350.0,1310.0,1310.0,7045364,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-20 00:00:00+08:00,2454.TW,1330.0,1350.0,1315.0,1315.0,5662042,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-21 00:00:00+08:00,2454.TW,1325.0,1345.0,1320.0,1340.0,4399231,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-22 00:00:00+08:00,2454.TW,1325.0,1340.0,1320.0,1325.0,3287944,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-23 00:00:00+08:00,2454.TW,1335.0,1340.0,1310.0,1315.0,4277084,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-26 00:00:00+08:00,2454.TW,1305.0,1305.0,1275.0,1280.0,7140240,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-27 00:00:00+08:00,2454.TW,1280.0,1290.0,1270.0,1280.0,6424061,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-28 00:00:00+08:00,2454.TW,1300.0,1305.0,1270.0,1280.0,7908648,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-05-29 00:00:00+08:00,2454.TW,1285.0,1305.0,1260.0,1260.0,19212826,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-02 00:00:00+08:00,2454.TW,1250.0,1270.0,1230.0,1260.0,10666133,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-03 00:00:00+08:00,2454.TW,1270.0,1290.0,1265.0,1275.0,5610470,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-04 00:00:00+08:00,2454.TW,1280.0,1290.0,1260.0,1275.0,10297345,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-05 00:00:00+08:00,2454.TW,1260.0,1265.0,1235.0,1245.0,15362134,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-06 00:00:00+08:00,2454.TW,1250.0,1280.0,1245.0,1280.0,10710374,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-09 00:00:00+08:00,2454.TW,1290.0,1300.0,1275.0,1285.0,7952617,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-10 00:00:00+08:00,2454.TW,1300.0,1335.0,1300.0,1335.0,11338136,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-11 00:00:00+08:00,2454.TW,1340.0,1345.0,1305.0,1315.0,11700995,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-12 00:00:00+08:00,2454.TW,1300.0,1305.0,1280.0,1285.0,10502334,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-13 00:00:00+08:00,2454.TW,1255.0,1265.0,1250.0,1250.0,8841922,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-16 00:00:00+08:00,2454.TW,1260.0,1270.0,1250.0,1255.0,4129774,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-17 00:00:00+08:00,2454.TW,1260.0,1280.0,1260.0,1275.0,5360829,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-18 00:00:00+08:00,2454.TW,1265.0,1290.0,1260.0,1285.0,5525157,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-19 00:00:00+08:00,2454.TW,1280.0,1285.0,1265.0,1265.0,4766573,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-20 00:00:00+08:00,2454.TW,1265.0,1275.0,1245.0,1250.0,5271667,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-23 00:00:00+08:00,2454.TW,1230.0,1260.0,1225.0,1255.0,4404035,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-24 00:00:00+08:00,2454.TW,1275.0,1285.0,1260.0,1270.0,4477491,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-25 00:00:00+08:00,2454.TW,1280.0,1300.0,1280.0,1295.0,5945025,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-26 00:00:00+08:00,2454.TW,1295.0,1300.0,1285.0,1290.0,5174101,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-27 00:00:00+08:00,2454.TW,1285.0,1300.0,1280.0,1285.0,5856843,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-06-30 00:00:00+08:00,2454.TW,1290.0,1300.0,1250.0,1250.0,7763199,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-01 00:00:00+08:00,2454.TW,1265.0,1305.0,1265.0,1275.0,8523024,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-02 00:00:00+08:00,2454.TW,1295.0,1300.0,1275.0,1295.0,6784867,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-03 00:00:00+08:00,2454.TW,1300.0,1300.0,1270.0,1270.0,11618186,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-04 00:00:00+08:00,2454.TW,1290.0,1305.0,1285.0,1290.0,7096708,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-07 00:00:00+08:00,2454.TW,1300.0,1300.0,1280.0,1280.0,4446172,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-08 00:00:00+08:00,2454.TW,1280.0,1280.0,1265.0,1270.0,3529215,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-09 00:00:00+08:00,2454.TW,1280.0,1360.0,1280.0,1355.0,13138793,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-10 00:00:00+08:00,2454.TW,1375.0,1400.0,1360.0,1400.0,11433007,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-11 00:00:00+08:00,2454.TW,1405.0,1420.0,1390.0,1420.0,9744661,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-14 00:00:00+08:00,2454.TW,1410.0,1410.0,1385.0,1385.0,5631886,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-15 00:00:00+08:00,2454.TW,1385.0,1405.0,1380.0,1395.0,4329964,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-16 00:00:00+08:00,2454.TW,1395.0,1415.0,1395.0,1410.0,5897943,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-17 00:00:00+08:00,2454.TW,1405.0,1420.0,1385.0,1390.0,5213698,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-18 00:00:00+08:00,2454.TW,1405.0,1410.0,1400.0,1410.0,4870093,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-21 00:00:00+08:00,2454.TW,1415.0,1445.0,1410.0,1425.0,5766633,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-22 00:00:00+08:00,2454.TW,1440.0,1455.0,1425.0,1430.0,7721986,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-23 00:00:00+08:00,2454.TW,1455.0,1455.0,1425.0,1430.0,4835003,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-24 00:00:00+08:00,2454.TW,1445.0,1450.0,1420.0,1430.0,4937526,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-25 00:00:00+08:00,2454.TW,1430.0,1445.0,1415.0,1430.0,5748883,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-28 00:00:00+08:00,2454.TW,1435.0,1440.0,1385.0,1400.0,6885421,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-29 00:00:00+08:00,2454.TW,1390.0,1395.0,1350.0,1360.0,9487581,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-30 00:00:00+08:00,2454.TW,1365.0,1385.0,1360.0,1380.0,5594339,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-07-31 00:00:00+08:00,2454.TW,1360.0,1385.0,1340.0,1370.0,8942761,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-04 00:00:00+08:00,2454.TW,1340.0,1350.0,1330.0,1330.0,4830756,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-05 00:00:00+08:00,2454.TW,1350.0,1355.0,1340.0,1340.0,3718187,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-06 00:00:00+08:00,2454.TW,1340.0,1350.0,1320.0,1320.0,5412343,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-07 00:00:00+08:00,2454.TW,1345.0,1365.0,1345.0,1355.0,5024691,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-08 00:00:00+08:00,2454.TW,1355.0,1360.0,1335.0,1350.0,5016534,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-11 00:00:00+08:00,2454.TW,1350.0,1370.0,1340.0,1355.0,3478971,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-12 00:00:00+08:00,2454.TW,1360.0,1370.0,1350.0,1360.0,3238403,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-13 00:00:00+08:00,2454.TW,1370.0,1385.0,1360.0,1370.0,7678115,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-14 00:00:00+08:00,2454.TW,1370.0,1395.0,1365.0,1390.0,4387884,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-15 00:00:00+08:00,2454.TW,1395.0,1400.0,1370.0,1370.0,4043678,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-18 00:00:00+08:00,2454.TW,1375.0,1410.0,1375.0,1410.0,5827468,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-19 00:00:00+08:00,2454.TW,1415.0,1430.0,1390.0,1390.0,6127596,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-20 00:00:00+08:00,2454.TW,1380.0,1390.0,1350.0,1355.0,6525541,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-21 00:00:00+08:00,2454.TW,1350.0,1375.0,1345.0,1365.0,4264972,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-22 00:00:00+08:00,2454.TW,1365.0,1375.0,1355.0,1365.0,2686120,0.0,0.0,2025-08-25T16:34:14.136263+08:00
2025-08-25 00:00:00+08:00,2454.TW,1385.0,1410.0,1380.0,1410.0,5157936,0.0,0.0,2025-08-25T16:34:14.136263+08:00
