Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-04-17 00:00:00-04:00,NVDA,104.44274178425454,104.46274466720584,100.04305351417702,101.48294830322266,292517500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-04-21 00:00:00-04:00,NVDA,98.76313836502491,99.43309764026857,95.03340163666236,96.90327453613281,288501100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-04-22 00:00:00-04:00,NVDA,98.77313996214224,99.80306722318255,97.2732441150665,98.88313293457031,241004800,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-04-23 00:00:00-04:00,NVDA,104.51273745001276,104.79272441151089,102.01291108169299,102.70286560058594,247526000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-04-24 00:00:00-04:00,NVDA,103.47281538750215,106.53260039132012,103.10283834219908,106.422607421875,220815000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-04-25 00:00:00-04:00,NVDA,106.84258154964476,111.9122293136747,105.72266417620379,111.0022964477539,251064700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-04-28 00:00:00-04:00,NVDA,109.68238265297498,110.36233572086073,106.01263179735646,108.72245025634766,207708500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-04-29 00:00:00-04:00,NVDA,107.66252352883211,110.19234667117642,107.43254376799985,109.0124282836914,170444300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-04-30 00:00:00-04:00,NVDA,104.46274938923446,108.91243743896484,104.07277707156662,108.91243743896484,235044600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-01 00:00:00-04:00,NVDA,113.07214827264656,114.93201970345093,111.29227311666197,111.60224914550781,236121500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-02 00:00:00-04:00,NVDA,114.17207269391602,115.39198920893173,113.36213137411846,114.49205017089844,190194800,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-05 00:00:00-04:00,NVDA,112.90216280263321,114.6620350893898,112.65218016349414,113.81209564208984,133163200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-06 00:00:00-04:00,NVDA,111.47226518321953,114.73203340369881,110.81230733401684,113.53211975097656,158525600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-07 00:00:00-04:00,NVDA,113.04215608614977,117.67183196470502,112.27220526080853,117.05187225341797,206758800,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-08 00:00:00-04:00,NVDA,118.24179071447391,118.67176116768113,115.84195580422112,117.36185455322266,198428100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-09 00:00:00-04:00,NVDA,117.34184743589364,118.2217911942619,115.20199668891294,116.64189910888672,132972200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-12 00:00:00-04:00,NVDA,121.96153541928634,122.99146270751953,120.27165027906005,122.99146270751953,225023300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-13 00:00:00-04:00,NVDA,124.97132897244262,131.21089374180312,124.46136223351174,129.9209747314453,330430100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-14 00:00:00-04:00,NVDA,133.19074615794872,135.43059608188196,131.67084745036084,135.33059692382812,281180800,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-15 00:00:00-04:00,NVDA,134.2806619130786,136.29053200968949,132.65078555171073,134.8206329345703,226632600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-16 00:00:00-04:00,NVDA,136.21054488205627,136.34054073998118,133.45074197294815,135.39059448242188,226542500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-19 00:00:00-04:00,NVDA,132.38080555276906,135.86055961165334,132.38080555276906,135.5605926513672,193154600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-20 00:00:00-04:00,NVDA,134.28066116234166,134.5706495538956,132.610779045451,134.37066650390625,161514200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-21 00:00:00-04:00,NVDA,133.0507547616815,137.39044962876582,130.58092511560693,131.7908477783203,270608700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-22 00:00:00-04:00,NVDA,132.22082104991222,134.2406851659139,131.54087555490528,132.82078552246094,187344000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-23 00:00:00-04:00,NVDA,129.99098000853303,132.67078673422913,129.15104195341007,131.2808837890625,198821300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-27 00:00:00-04:00,NVDA,134.14067302338051,135.65057787204648,133.300735049259,135.49058532714844,192953600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-28 00:00:00-04:00,NVDA,136.0205604932104,137.24047706552236,134.7806410364111,134.80064392089844,304021100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-29 00:00:00-04:00,NVDA,142.24012884407688,143.48004828952517,137.90043367160317,139.1803436279297,369241900,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-05-30 00:00:00-04:00,NVDA,138.7103677567503,139.61029915281162,132.91076748843994,135.12062072753906,333170900,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-02 00:00:00-04:00,NVDA,135.48059995132564,138.11040700485356,135.39059460313518,137.37046813964844,197663100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-03 00:00:00-04:00,NVDA,138.77035689954903,141.9901344074345,137.94041273370485,141.21018981933594,225578800,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-04 00:00:00-04:00,NVDA,142.18012651028872,142.38010956756776,139.53030141372145,141.91014099121094,167120800,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-05 00:00:00-04:00,NVDA,142.16012695808664,143.99000172763624,138.82036252431462,139.98028564453125,231397900,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-06 00:00:00-04:00,NVDA,142.50009772583994,143.26005471165655,141.50016717206393,141.7101593017578,153986200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-09 00:00:00-04:00,NVDA,143.18006060607402,144.98993249459744,141.9301473949137,142.62010192871094,185114500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-10 00:00:00-04:00,NVDA,142.68009610535242,144.279975869788,141.52017297716907,143.95001220703125,155881900,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-11 00:00:00-04:00,NVDA,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,0.01,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-12 00:00:00-04:00,NVDA,141.97000122070312,145.0,141.85000610351562,145.0,162365000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-13 00:00:00-04:00,NVDA,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-16 00:00:00-04:00,NVDA,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-17 00:00:00-04:00,NVDA,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-18 00:00:00-04:00,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-20 00:00:00-04:00,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-23 00:00:00-04:00,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-24 00:00:00-04:00,NVDA,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-25 00:00:00-04:00,NVDA,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-26 00:00:00-04:00,NVDA,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-27 00:00:00-04:00,NVDA,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-06-30 00:00:00-04:00,NVDA,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-01 00:00:00-04:00,NVDA,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-02 00:00:00-04:00,NVDA,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-03 00:00:00-04:00,NVDA,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-07 00:00:00-04:00,NVDA,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-08 00:00:00-04:00,NVDA,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-09 00:00:00-04:00,NVDA,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-10 00:00:00-04:00,NVDA,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-11 00:00:00-04:00,NVDA,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-14 00:00:00-04:00,NVDA,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-15 00:00:00-04:00,NVDA,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-16 00:00:00-04:00,NVDA,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-17 00:00:00-04:00,NVDA,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-18 00:00:00-04:00,NVDA,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-21 00:00:00-04:00,NVDA,172.75,173.3800048828125,171.0,171.3800048828125,123126100,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-22 00:00:00-04:00,NVDA,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-23 00:00:00-04:00,NVDA,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-24 00:00:00-04:00,NVDA,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-25 00:00:00-04:00,NVDA,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-28 00:00:00-04:00,NVDA,174.02000427246094,177.0,173.97000122070312,176.75,140023500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-29 00:00:00-04:00,NVDA,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-30 00:00:00-04:00,NVDA,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-07-31 00:00:00-04:00,NVDA,182.89999389648438,183.3000030517578,175.92999267578125,177.8699951171875,221685400,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-01 00:00:00-04:00,NVDA,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-04 00:00:00-04:00,NVDA,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-05 00:00:00-04:00,NVDA,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,156407600,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-06 00:00:00-04:00,NVDA,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-07 00:00:00-04:00,NVDA,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,151878400,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-08 00:00:00-04:00,NVDA,181.5500030517578,183.3000030517578,180.39999389648438,182.6999969482422,123396700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-11 00:00:00-04:00,NVDA,182.0500030517578,183.83999633789062,180.25,182.05999755859375,138323200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-12 00:00:00-04:00,NVDA,182.9600067138672,184.47999572753906,179.4600067138672,183.16000366210938,145485700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-13 00:00:00-04:00,NVDA,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789062,179871700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-14 00:00:00-04:00,NVDA,179.75,183.02000427246094,179.4600067138672,182.02000427246094,129554000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-15 00:00:00-04:00,NVDA,181.8800048828125,181.89999389648438,178.0399932861328,180.4499969482422,156602200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-18 00:00:00-04:00,NVDA,180.60000610351562,182.94000244140625,180.58999633789062,182.00999450683594,132008000,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-19 00:00:00-04:00,NVDA,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-20 00:00:00-04:00,NVDA,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-21 00:00:00-04:00,NVDA,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,0.0,0.0,2025-08-25T12:32:23.465314+08:00
2025-08-22 00:00:00-04:00,NVDA,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172334200,0.0,0.0,2025-08-25T12:32:23.465314+08:00
