2025-09-16 21:46:05.435 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.615 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.616 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.618 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.618 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.619 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.622 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.622 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.623 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.626 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.626 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.627 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.629 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.630 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.631 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.633 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.633 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.634 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.637 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.637 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.638 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.641 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.641 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.642 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.644 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.645 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.646 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.648 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.648 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.649 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.652 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.652 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.653 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.657 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.657 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.658 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.661 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.661 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.662 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.665 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.665 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.666 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.669 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.669 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.670 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.672 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.673 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.674 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.676 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.676 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.677 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.680 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.680 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.681 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.684 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.684 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.685 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.688 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.688 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.689 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.691 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.692 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.693 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.695 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.695 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.696 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.699 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.699 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.701 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.703 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.704 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.705 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.707 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.707 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.708 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.711 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.711 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.712 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.715 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.715 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.716 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.719 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.719 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.720 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.722 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.723 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.724 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.726 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.726 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.727 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.730 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.730 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.731 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.734 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.734 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:05.735 | INFO     | strategies.bigline_strategy:backtest:31 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-16 21:46:05.738 | ERROR    | strategies.bigline_strategy:backtest:133 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-16 21:46:05.738 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-16 21:46:22.499 | INFO     | strategy_mastermind:_generate_market_summary:335 - 市場總結儲存至: data/market/2025-09-16/market_summary.json
2025-09-16 21:46:22.499 | INFO     | strategy_mastermind:run_strategy_tournament:235 - 策略結果儲存至: data/strategy/2025-09-16/QQQ.json
2025-09-16 21:46:22.505 | INFO     | market_analyst:analyze_market:91 - QQQ 市場分析完成
2025-09-16 21:46:22.507 | INFO     | strategy_mastermind:run_strategy_tournament:126 - NVDA 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.508 | INFO     | strategy_mastermind:_trend_analysis:360 - NVDA 趨勢分析: UP
2025-09-16 21:46:22.514 | INFO     | market_analyst:analyze_market:91 - NVDA 市場分析完成
2025-09-16 21:46:22.516 | INFO     | strategy_mastermind:run_strategy_tournament:126 - ^DJI 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.517 | INFO     | strategy_mastermind:_trend_analysis:360 - ^DJI 趨勢分析: UP
2025-09-16 21:46:22.523 | INFO     | market_analyst:analyze_market:91 - ^DJI 市場分析完成
2025-09-16 21:46:22.525 | INFO     | strategy_mastermind:run_strategy_tournament:126 - ^IXIC 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.526 | INFO     | strategy_mastermind:_trend_analysis:360 - ^IXIC 趨勢分析: UP
2025-09-16 21:46:22.531 | INFO     | market_analyst:analyze_market:91 - ^IXIC 市場分析完成
2025-09-16 21:46:22.533 | INFO     | strategy_mastermind:run_strategy_tournament:126 - SPY 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.534 | INFO     | strategy_mastermind:_trend_analysis:360 - SPY 趨勢分析: UP
2025-09-16 21:46:22.540 | INFO     | market_analyst:analyze_market:91 - SPY 市場分析完成
2025-09-16 21:46:22.542 | INFO     | strategy_mastermind:run_strategy_tournament:126 - AAPL 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.543 | INFO     | strategy_mastermind:_trend_analysis:360 - AAPL 趨勢分析: UP
2025-09-16 21:46:22.549 | INFO     | market_analyst:analyze_market:91 - AAPL 市場分析完成
2025-09-16 21:46:22.551 | INFO     | strategy_mastermind:run_strategy_tournament:126 - GOOG 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.552 | INFO     | strategy_mastermind:_trend_analysis:360 - GOOG 趨勢分析: UP
2025-09-16 21:46:22.558 | INFO     | market_analyst:analyze_market:91 - GOOG 市場分析完成
2025-09-16 21:46:22.560 | INFO     | strategy_mastermind:run_strategy_tournament:126 - META 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.561 | INFO     | strategy_mastermind:_trend_analysis:360 - META 趨勢分析: UP
2025-09-16 21:46:22.566 | INFO     | market_analyst:analyze_market:91 - META 市場分析完成
2025-09-16 21:46:22.568 | INFO     | strategy_mastermind:run_strategy_tournament:126 - MSFT 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.569 | INFO     | strategy_mastermind:_trend_analysis:360 - MSFT 趨勢分析: DOWN
2025-09-16 21:46:22.575 | INFO     | market_analyst:analyze_market:91 - MSFT 市場分析完成
2025-09-16 21:46:22.577 | INFO     | strategy_mastermind:run_strategy_tournament:126 - TSLA 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.578 | INFO     | strategy_mastermind:_trend_analysis:360 - TSLA 趨勢分析: UP
2025-09-16 21:46:22.584 | INFO     | market_analyst:analyze_market:91 - TSLA 市場分析完成
2025-09-16 21:46:22.585 | INFO     | strategy_mastermind:run_strategy_tournament:126 - TSM 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.587 | INFO     | strategy_mastermind:_trend_analysis:360 - TSM 趨勢分析: UP
2025-09-16 21:46:22.592 | INFO     | market_analyst:analyze_market:91 - TSM 市場分析完成
2025-09-16 21:46:22.594 | INFO     | strategy_mastermind:run_strategy_tournament:126 - AMZN 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.595 | INFO     | strategy_mastermind:_trend_analysis:360 - AMZN 趨勢分析: UP
2025-09-16 21:46:22.601 | INFO     | market_analyst:analyze_market:91 - AMZN 市場分析完成
2025-09-16 21:46:22.603 | INFO     | strategy_mastermind:run_strategy_tournament:126 - ORCL 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.604 | INFO     | strategy_mastermind:_trend_analysis:360 - ORCL 趨勢分析: UP
2025-09-16 21:46:22.610 | INFO     | market_analyst:analyze_market:91 - ORCL 市場分析完成
2025-09-16 21:46:22.612 | INFO     | strategy_mastermind:run_strategy_tournament:126 - JPM 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.613 | INFO     | strategy_mastermind:_trend_analysis:360 - JPM 趨勢分析: UP
2025-09-16 21:46:22.619 | INFO     | market_analyst:analyze_market:91 - JPM 市場分析完成
2025-09-16 21:46:22.621 | INFO     | strategy_mastermind:run_strategy_tournament:126 - WMT 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.622 | INFO     | strategy_mastermind:_trend_analysis:360 - WMT 趨勢分析: UP
2025-09-16 21:46:22.627 | INFO     | market_analyst:analyze_market:91 - WMT 市場分析完成
2025-09-16 21:46:22.629 | INFO     | strategy_mastermind:run_strategy_tournament:126 - LLY 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.630 | INFO     | strategy_mastermind:_trend_analysis:360 - LLY 趨勢分析: DOWN
2025-09-16 21:46:22.636 | INFO     | market_analyst:analyze_market:91 - LLY 市場分析完成
2025-09-16 21:46:22.638 | INFO     | strategy_mastermind:run_strategy_tournament:126 - ^VIX 非主要交易標的，僅用於趨勢分析或播報
2025-09-16 21:46:22.639 | INFO     | strategy_mastermind:_trend_analysis:360 - ^VIX 趨勢分析: DOWN
2025-09-16 21:46:22.645 | INFO     | market_analyst:analyze_market:91 - ^VIX 市場分析完成
2025-09-16 21:46:48.654 | INFO     | content_creator:generate_script:96 - 成功生成播客文字稿
2025-09-16 21:47:13.627 | INFO     | podcast_distributor:generate_rss:127 - ✅ 已產生 RSS Feed：docs/rss/podcast.xml
2025-09-16 21:47:14.536 | INFO     | podcast_distributor:generate_rss:129 - RSS 上傳至 B2: https://f005.backblazeb2.com/file/daily-podcast-stk/podcast.xml
2025-09-16 21:47:14.766 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，us 版 20250917 集數
2025-09-16 21:47:14.991 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，us 版 20250917 集數
