2025-09-07 03:05:12.986 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1897813588301238), 'stop_profit': np.float64(1.1839771307336355), 'stop_loss': np.float64(0.789318087155757)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.162 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.171 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.171 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.180 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.180 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.188 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.189 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.197 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.197 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.206 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.206 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.214 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.215 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.223 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.223 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.232 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.232 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.240 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.240 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.249 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.249 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.255 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.255 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 3, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.258 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.258 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 3, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.261 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.261 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 7, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.264 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.264 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 7, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.268 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.268 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 3, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.271 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.271 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 3, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.274 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.274 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 7, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.277 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.278 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 7, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.281 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.281 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 3, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.284 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.284 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 3, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.287 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.287 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 7, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.290 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.291 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 7, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:06:09.057 | INFO     | strategy_mastermind:_apply_dynamic_strategy:849 - 動態策略結果儲存至: data/strategy/2025-09-07/CL=F_dynamic.json
2025-09-07 03:06:25.729 | INFO     | strategy_mastermind:run_strategy_tournament:941 - 策略結果儲存至: data/strategy/2025-09-07/CL=F.json
2025-09-07 03:06:25.735 | INFO     | strategy_mastermind:analyze_market:704 - CL=F 市場分析完成
2025-09-07 03:07:00.526 | INFO     | content_creator:generate_script:92 - 成功生成播客文字稿
2025-09-07 03:07:26.732 | INFO     | podcast_distributor:generate_rss:127 - ✅ 已產生 RSS Feed：docs/rss/podcast.xml
2025-09-07 03:07:27.824 | INFO     | podcast_distributor:generate_rss:129 - RSS 上傳至 B2: https://f005.backblazeb2.com/file/daily-podcast-stk/podcast.xml
2025-09-07 03:07:28.099 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，us 版 20250907 集數
2025-09-07 03:07:28.349 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，us 版 20250907 集數
