2025-09-14 14:53:46.202 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.327 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.327 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.328 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.330 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.330 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.330 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.332 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.333 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.334 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.334 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.335 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.337 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.337 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.337 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.338 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.340 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.340 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.341 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.342 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.343 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.344 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.344 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.345 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.346 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.347 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.347 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.348 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.350 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.350 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.350 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.351 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.353 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.353 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.353 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.354 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.356 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.356 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.357 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.358 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.359 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.360 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.360 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.361 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.362 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.363 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.363 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.364 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.366 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.366 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.366 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 10, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.367 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.369 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.369 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.370 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.371 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.372 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.373 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.373 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.374 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.375 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.376 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.376 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.377 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.379 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.379 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.379 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.380 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.382 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.382 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.382 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.383 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.385 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.385 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.386 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.387 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.388 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.389 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.389 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.390 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.391 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.392 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.392 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.393 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.395 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.395 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.395 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.396 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.398 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.398 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.398 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.399 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.401 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.401 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.401 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.403 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.404 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.405 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.405 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.406 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.407 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.408 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.408 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.409 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.411 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.411 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.411 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.412 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.414 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.414 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.414 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.415 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.417 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.417 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.417 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.418 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.420 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.420 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.421 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.422 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.423 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.424 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.424 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.425 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.427 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.427 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.427 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.428 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.430 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.430 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.430 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.431 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.433 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.433 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.433 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.434 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.436 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.436 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.437 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.438 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.439 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.440 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.440 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.441 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.443 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.443 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.443 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.444 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.446 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.446 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.446 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.6, 0.3, 0.1], 'ma_short': 5, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.447 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.449 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.449 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
