2025-09-07 03:05:12.986 | INFO     | strategy_mastermind:run_strategy_tournament:890 - GC=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1897813588301238), 'stop_profit': np.float64(1.1839771307336355), 'stop_loss': np.float64(0.789318087155757)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.162 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.171 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.171 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.1842809377233707), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.180 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.180 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.188 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.189 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.197 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.197 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.01625092123033168), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.206 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.206 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.214 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.215 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.223 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.223 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.03250184246066336), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.232 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.232 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.01625092123033168)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.240 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.240 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.03250184246066336)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.249 | ERROR    | strategy_mastermind:backtest:257 - CL=F daily 回測失敗: 'risk_per_trade'
2025-09-07 03:05:51.249 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F quantity 策略參數 {'volume_ma_period': 7, 'volume_multiplier': np.float64(1.2157190622766292), 'stop_profit': np.float64(0.04875276369099504), 'stop_loss': np.float64(0.04875276369099504)} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.255 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.255 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 3, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.258 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.258 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 3, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.261 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.261 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 7, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.264 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.264 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.4, 0.35, 0.25], 'ma_short': 7, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.268 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.268 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 3, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.271 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.271 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 3, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.274 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.274 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 7, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.277 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.278 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.5, 0.3, 0.2], 'ma_short': 7, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.281 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.281 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 3, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.284 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.284 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 3, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.287 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.287 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 7, 'ma_mid': 15} 回測完成，Sharpe: 0.00
2025-09-07 03:05:51.290 | ERROR    | strategy_mastermind:backtest:570 - CL=F daily 回測失敗: 'ma_long'
2025-09-07 03:05:51.291 | INFO     | strategy_mastermind:run_strategy_tournament:890 - CL=F bigline 策略參數 {'weights': [0.3, 0.4, 0.3], 'ma_short': 7, 'ma_mid': 25} 回測完成，Sharpe: 0.00
2025-09-07 03:06:09.057 | INFO     | strategy_mastermind:_apply_dynamic_strategy:849 - 動態策略結果儲存至: data/strategy/2025-09-07/CL=F_dynamic.json
2025-09-07 03:06:25.729 | INFO     | strategy_mastermind:run_strategy_tournament:941 - 策略結果儲存至: data/strategy/2025-09-07/CL=F.json
2025-09-07 03:06:25.735 | INFO     | strategy_mastermind:analyze_market:704 - CL=F 市場分析完成
2025-09-07 03:07:00.526 | INFO     | content_creator:generate_script:92 - 成功生成播客文字稿
2025-09-07 03:07:26.732 | INFO     | podcast_distributor:generate_rss:127 - ✅ 已產生 RSS Feed：docs/rss/podcast.xml
2025-09-07 03:07:27.824 | INFO     | podcast_distributor:generate_rss:129 - RSS 上傳至 B2: https://f005.backblazeb2.com/file/daily-podcast-stk/podcast.xml
2025-09-07 03:07:28.099 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，us 版 20250907 集數
2025-09-07 03:07:28.349 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，us 版 20250907 集數
2025-09-07 13:03:47.577 | INFO     | data_collector:collect_data:184 - 每日數據儲存至: data/market/daily_TWII.csv
2025-09-07 13:03:47.581 | INFO     | data_collector:collect_data:189 - 每小時數據儲存至: data/market/hourly_TWII.csv
2025-09-07 13:03:47.826 | INFO     | data_collector:collect_data:184 - 每日數據儲存至: data/market/daily_0050_TW.csv
2025-09-07 13:03:47.828 | INFO     | data_collector:collect_data:189 - 每小時數據儲存至: data/market/hourly_0050_TW.csv
2025-09-07 13:03:48.078 | INFO     | data_collector:collect_data:184 - 每日數據儲存至: data/market/daily_2330_TW.csv
2025-09-07 13:03:48.079 | INFO     | data_collector:collect_data:189 - 每小時數據儲存至: data/market/hourly_2330_TW.csv
2025-09-07 13:03:48.333 | INFO     | data_collector:collect_data:184 - 每日數據儲存至: data/market/daily_2454_TW.csv
2025-09-07 13:03:48.335 | INFO     | data_collector:collect_data:189 - 每小時數據儲存至: data/market/hourly_2454_TW.csv
2025-09-07 13:03:49.299 | INFO     | data_collector:collect_data:203 - 新聞數據儲存至: data/news/2025-09-07/tw_news.json
2025-09-07 13:03:53.320 | INFO     | data_collector:collect_data:220 - 情緒數據儲存至: data/sentiment/2025-09-07/social_metrics.json
2025-09-07 13:03:53.320 | INFO     | data_collector:collect_data:230 - tw 數據收集完成: 4 個標的, 3 則新聞, 品質分數: 1.0
2025-09-07 13:03:53.347 | ERROR    | strategies.utils:generate_performance_chart:21 - Failed to generate performance chart for ^TWII: name 'os' is not defined
2025-09-07 13:03:53.347 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII technical 策略參數 {'rsi_window': 14, 'rsi_buy_threshold': 30, 'rsi_sell_threshold': 70, 'sma_window': 20, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length_rsi_sma': 20} 回測完成，Sharpe: 0.00
2025-09-07 13:03:53.356 | ERROR    | strategies.ml_strategy:backtest:104 - ^TWII daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:03:53.356 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII ml 策略參數 {'n_estimators': 50, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:03:53.364 | ERROR    | strategies.ml_strategy:backtest:104 - ^TWII daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:03:53.364 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII ml 策略參數 {'n_estimators': 50, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:03:53.372 | ERROR    | strategies.ml_strategy:backtest:104 - ^TWII daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:03:53.373 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII ml 策略參數 {'n_estimators': 50, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:03:53.380 | ERROR    | strategies.ml_strategy:backtest:104 - ^TWII daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:03:53.381 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII ml 策略參數 {'n_estimators': 100, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:03:53.388 | ERROR    | strategies.ml_strategy:backtest:104 - ^TWII daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:03:53.389 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII ml 策略參數 {'n_estimators': 100, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:03:53.397 | ERROR    | strategies.ml_strategy:backtest:104 - ^TWII daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:03:53.397 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII ml 策略參數 {'n_estimators': 100, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:03:53.405 | ERROR    | strategies.ml_strategy:backtest:104 - ^TWII daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:03:53.405 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII ml 策略參數 {'n_estimators': 200, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:03:53.412 | ERROR    | strategies.ml_strategy:backtest:104 - ^TWII daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:03:53.413 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII ml 策略參數 {'n_estimators': 200, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:03:53.421 | ERROR    | strategies.ml_strategy:backtest:104 - ^TWII daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:03:53.421 | INFO     | strategy_mastermind:run_strategy_tournament:64 - ^TWII ml 策略參數 {'n_estimators': 200, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.334 | INFO     | strategy_mastermind:run_strategy_tournament:116 - 策略結果儲存至: data/strategy/2025-09-07/TWII.json
2025-09-07 13:04:17.341 | INFO     | market_analyst:analyze_market:76 - ^TWII 市場分析完成
2025-09-07 13:04:17.358 | ERROR    | strategies.utils:generate_performance_chart:21 - Failed to generate performance chart for 0050.TW: name 'os' is not defined
2025-09-07 13:04:17.359 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW technical 策略參數 {'rsi_window': 14, 'rsi_buy_threshold': 30, 'rsi_sell_threshold': 70, 'sma_window': 20, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length_rsi_sma': 20} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.367 | ERROR    | strategies.ml_strategy:backtest:104 - 0050.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:17.367 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW ml 策略參數 {'n_estimators': 50, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.374 | ERROR    | strategies.ml_strategy:backtest:104 - 0050.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:17.374 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW ml 策略參數 {'n_estimators': 50, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.382 | ERROR    | strategies.ml_strategy:backtest:104 - 0050.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:17.382 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW ml 策略參數 {'n_estimators': 50, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.390 | ERROR    | strategies.ml_strategy:backtest:104 - 0050.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:17.390 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW ml 策略參數 {'n_estimators': 100, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.398 | ERROR    | strategies.ml_strategy:backtest:104 - 0050.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:17.398 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW ml 策略參數 {'n_estimators': 100, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.406 | ERROR    | strategies.ml_strategy:backtest:104 - 0050.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:17.407 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW ml 策略參數 {'n_estimators': 100, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.414 | ERROR    | strategies.ml_strategy:backtest:104 - 0050.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:17.415 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW ml 策略參數 {'n_estimators': 200, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.423 | ERROR    | strategies.ml_strategy:backtest:104 - 0050.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:17.423 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW ml 策略參數 {'n_estimators': 200, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:17.430 | ERROR    | strategies.ml_strategy:backtest:104 - 0050.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:17.431 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 0050.TW ml 策略參數 {'n_estimators': 200, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.423 | INFO     | strategy_mastermind:run_strategy_tournament:116 - 策略結果儲存至: data/strategy/2025-09-07/0050_TW.json
2025-09-07 13:04:35.430 | INFO     | market_analyst:analyze_market:76 - 0050.TW 市場分析完成
2025-09-07 13:04:35.445 | ERROR    | strategies.utils:generate_performance_chart:21 - Failed to generate performance chart for 2330.TW: name 'os' is not defined
2025-09-07 13:04:35.445 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW technical 策略參數 {'rsi_window': 14, 'rsi_buy_threshold': 30, 'rsi_sell_threshold': 70, 'sma_window': 20, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length_rsi_sma': 20} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.453 | ERROR    | strategies.ml_strategy:backtest:104 - 2330.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:35.453 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW ml 策略參數 {'n_estimators': 50, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.461 | ERROR    | strategies.ml_strategy:backtest:104 - 2330.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:35.461 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW ml 策略參數 {'n_estimators': 50, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.469 | ERROR    | strategies.ml_strategy:backtest:104 - 2330.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:35.469 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW ml 策略參數 {'n_estimators': 50, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.476 | ERROR    | strategies.ml_strategy:backtest:104 - 2330.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:35.477 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW ml 策略參數 {'n_estimators': 100, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.484 | ERROR    | strategies.ml_strategy:backtest:104 - 2330.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:35.484 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW ml 策略參數 {'n_estimators': 100, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.492 | ERROR    | strategies.ml_strategy:backtest:104 - 2330.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:35.493 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW ml 策略參數 {'n_estimators': 100, 'max_depth': 20, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.501 | ERROR    | strategies.ml_strategy:backtest:104 - 2330.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:35.501 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW ml 策略參數 {'n_estimators': 200, 'max_depth': None, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.509 | ERROR    | strategies.ml_strategy:backtest:104 - 2330.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
2025-09-07 13:04:35.509 | INFO     | strategy_mastermind:run_strategy_tournament:64 - 2330.TW ml 策略參數 {'n_estimators': 200, 'max_depth': 10, 'rsi_window': 14, 'macd_fast': 12, 'macd_slow': 26, 'macd_signal': 9, 'min_data_length': 50, 'return_threshold': 0.01} 回測完成，Sharpe: 0.00
2025-09-07 13:04:35.517 | ERROR    | strategies.ml_strategy:backtest:104 - 2330.TW daily 回測失敗: The 'max_depth' parameter of RandomForestClassifier must be an int in the range [1, inf) or None. Got [None, 10, 20] instead.
